#period	period time	calc time
1	3741	1750
2	4247	1250
3	4746	1501
4	4250	1498
5	6493	2514
6	4498	1751
7	4497	3765
8	4754	1996
9	4240	1751
10	5992	2003
11	4755	1999
12	4249	3736
13	4742	2000
14	4745	1751
15	5749	1750
16	4500	2247
17	4493	3498
18	4495	2260
19	4751	2004
20	5992	1752
21	4497	2009
22	4749	3502
23	3993	1754
24	4749	2008
25	6247	2002
26	4248	2251
27	4742	3256
28	4251	2006
29	4747	2001
30	5496	2009
31	4501	2002
32	4745	3498
33	4245	1750
34	4755	1494
35	5989	1502
36	4496	2000
37	4754	3495
38	3984	1761
39	5004	1750
40	5996	2007
41	4247	2008
42	4748	3257
43	4497	1749
44	4501	1998
45	5991	1500
46	4504	1745
47	4747	3494
48	3991	1750
49	4753	1996
50	6240	2754
51	5000	1998
52	4250	3496
53	4491	2001
54	4497	1751
55	5995	1752
56	4498	2002
57	4746	3500
58	4497	2002
59	4747	2251
60	5495	2015
61	4749	2246
62	4496	3500
63	4497	2001
64	4999	1999
65	5743	2251
66	4248	2002
67	4748	3501
68	4246	2002
69	4747	2000
70	5995	1502
71	4500	2001
72	4749	3245
73	3999	2003
74	4998	2000
75	5993	1999
76	4242	2002
77	4499	3766
78	4750	1745
79	4498	2016
80	5991	1751
81	4246	2001
82	4746	3501
83	3998	1752
84	4748	1749
85	5995	2252
86	4248	2002
87	4746	3252
88	4248	2001
89	4997	1751
90	5248	1999
91	4745	2001
92	4247	3749
93	4746	2001
94	4749	2249
95	5244	2001
96	4747	2251
97	4246	4002
98	4248	1749
99	4750	2246
100	6242	2001
101	4747	2248
102	4499	3497
103	4495	2249
