#period	period time	calc time
1	3490	1501
2	3996	1502
3	4250	1252
4	4250	1747
5	4493	3498
6	3996	2011
7	4500	1754
8	5493	2997
9	3498	1750
10	4501	2000
11	5246	2997
12	3743	2001
13	4008	1993
14	4493	3496
15	3995	1747
16	4742	2011
17	3751	3507
18	4495	1500
19	4497	2000
20	5254	2994
21	3741	2005
22	4246	2251
23	4249	3501
24	3996	1752
25	4750	1999
26	3743	3499
27	4245	2257
28	4250	1756
29	4742	3752
30	4249	2009
31	4500	2007
32	4003	3494
33	4242	1998
34	4501	1997
35	5494	2748
36	3244	2001
37	4498	2011
38	4250	3748
39	4244	2501
40	4496	2001
41	6247	2007
42	3998	2000
43	4246	4002
44	4747	2003
45	4253	1996
46	4741	3260
47	4004	2248
48	4246	1748
49	4742	3746
50	4243	2027
51	4502	2000
52	6247	1999
53	4494	1508
54	4499	3750
55	4249	1999
56	4745	2008
57	3746	3501
58	4247	2251
59	4247	1750
60	4752	3754
61	4243	2000
62	4497	2000
63	6245	2003
64	2748	2010
65	4249	2252
66	4995	1760
67	4498	1759
68	4249	3748
69	4493	2000
70	4250	1750
71	4748	3742
72	4244	1751
73	4254	1745
74	4247	3744
75	4241	2001
76	4496	2256
77	4496	3502
78	3998	2001
79	4746	1999
80	4251	3504
81	3994	2500
82	4496	2251
83	4497	3751
84	4247	1755
85	4488	2000
86	4005	3754
87	4248	2001
88	4502	2247
89	4243	3497
90	4002	1998
91	4495	1497
92	4742	3748
93	3993	1764
94	4753	2006
95	5249	2996
96	3743	1992
97	4000	2000
98	4502	3493
99	3990	1750
100	4503	1995
101	3991	3249
102	4249	2000
103	4495	2001
104	6245	2002
105	3999	1999
106	4247	3750
107	4496	2002
108	4248	2498
109	4746	3264
110	3748	1753
111	4747	2001
112	3998	3247
113	3998	2252
