#period	period time	calc time
1	2992	1501
2	3747	1751
3	4747	1503
4	4000	1998
5	3742	1751
6	4495	2013
7	3752	2252
8	3995	2251
9	4996	1498
10	3499	1504
11	3749	2007
12	4997	2001
13	3748	1998
14	4252	3997
15	4241	1748
16	4004	1993
17	3738	3752
18	4250	1750
19	3752	1996
20	3991	3247
21	3994	2263
22	3750	2001
23	4001	3247
24	4242	2000
25	3495	1764
26	4000	3750
27	4494	2006
28	3749	1500
29	4255	3505
30	3988	1758
31	3997	2254
32	3750	3502
33	4247	2002
34	3752	1999
35	3993	3999
36	4495	2259
37	3753	1753
38	3744	3750
39	4496	1751
40	3756	1745
41	3994	3746
42	4244	1999
43	3745	2002
44	4005	3749
45	4241	1751
46	3747	2000
47	3996	3751
48	4250	2011
49	3746	2001
50	3998	3244
51	4003	2248
52	3995	2009
53	3994	3254
54	4246	2010
55	3748	2001
56	3750	3997
57	4492	2003
58	3749	1759
59	3998	4000
60	4496	1501
61	3751	2496
62	3752	3491
63	3992	1748
64	3993	2251
65	3747	3752
66	4248	2000
67	4000	2000
68	3995	3249
69	3998	1757
70	3747	2005
71	3497	3749
72	4245	1751
73	3756	1740
74	3740	4255
75	4746	2253
76	3745	1752
77	3757	3998
78	4490	2247
79	3747	2001
80	3747	3751
81	4248	1500
82	3747	2001
83	3746	3499
84	3997	2009
85	3999	2006
86	3747	3999
87	4500	1997
88	3751	1748
89	3996	3496
90	4243	2000
91	3745	2011
92	3999	3751
93	4247	2001
94	3747	1999
95	3992	4005
96	4506	1500
97	3744	2250
98	3747	3253
99	4000	2000
100	4002	1996
101	3738	3751
102	4498	2006
103	3750	2006
104	3998	3499
105	3995	1750
106	4004	1995
107	3991	3758
108	4248	2001
109	3746	2001
110	4005	3499
111	3991	1503
112	4247	2000
113	3496	3503
114	4249	2257
115	3498	1752
116	3747	3998
117	4501	1498
118	3744	1756
119	3748	3762
120	4243	1754
121	3758	1995
122	3994	3241
123	3994	2000
124	3745	2259
