#period	period time	calc time
1	1993	1001
2	1249	999
3	3745	1001
4	4005	1246
5	2991	1257
6	3747	1252
7	3249	1749
8	3746	1260
9	3250	1249
10	3999	1249
11	2996	1252
12	3746	1252
13	3257	1743
14	3741	1249
15	3246	1246
16	3747	1250
17	3252	1244
18	3743	1505
19	3247	1249
20	3747	1249
21	3246	1761
22	3749	1252
23	3253	1247
24	3994	1252
25	2996	1252
26	4005	1248
27	2995	1749
28	3748	1247
29	3242	1251
30	4005	1247
31	2994	1254
32	3996	1250
33	2997	1750
34	3746	1258
35	3250	1253
36	3753	1246
37	3241	1251
38	3747	1508
39	3248	1250
40	4003	1246
41	2992	1749
42	3745	1250
43	3256	1246
44	3991	1254
45	2998	1251
46	3747	1245
47	3254	1748
48	3735	1258
49	3258	1497
50	3992	1250
51	3005	1246
52	3744	1255
53	3246	1753
54	3747	1250
55	3496	1256
56	3500	1258
57	3497	1250
58	3499	1498
59	3244	1260
60	3998	1252
61	3253	1497
62	3492	1252
63	3496	1249
64	3754	1246
65	3240	1252
66	3495	1254
67	3498	1502
68	3502	1250
69	3498	1249
70	3746	1250
71	2998	1503
72	4003	1243
73	3239	1502
74	3500	1500
75	3496	1251
76	3509	1242
77	3489	1254
78	3499	1499
79	3497	1249
80	3494	1262
81	3501	1755
82	3496	1501
83	3498	1250
84	3747	1261
85	3252	1249
86	3498	1499
87	3494	1749
88	3496	1499
89	3507	1247
90	3742	1249
91	3245	1248
92	3496	1500
93	3506	1748
94	3495	1498
95	3493	1249
96	3748	1251
97	3255	1245
98	3491	1507
99	3498	1251
100	3745	1250
101	3247	1756
102	3751	1253
103	3247	1251
104	3747	1500
105	3245	1261
106	3751	1250
107	3251	1749
108	3742	1251
109	3246	1250
110	3755	1496
111	3245	1248
112	3746	1249
113	3243	1749
114	3756	1245
115	3245	1247
116	3742	1266
117	3249	1249
118	3754	1495
119	3241	1256
120	3747	1246
121	3245	1753
122	3757	1241
123	3242	1254
124	3747	1498
125	3245	1253
126	3747	1257
127	3252	1753
128	3744	1252
129	3248	1251
130	3997	1259
131	3000	1250
132	3749	1247
133	3243	1751
134	3748	1252
135	3256	1245
136	3744	1248
137	3244	1250
138	3744	1503
139	3261	1243
140	3742	1246
141	3243	1750
142	3746	1250
