#period	period time	calc time
1	1745	2750
2	3499	3248
3	3745	3750
4	3996	4001
5	4498	3500
6	3748	3752
7	4248	3500
8	3746	3750
9	3996	3998
10	4500	3250
11	3496	4000
12	4247	3510
13	3750	3747
14	3997	3998
15	4245	3502
16	3749	3997
17	4243	3501
18	3749	3750
19	3997	4000
20	4500	3248
21	3494	4000
22	4498	3250
23	3747	3500
24	3996	3752
25	4248	3261
26	3496	4025
27	4281	3475
28	3963	3752
29	4502	2999
30	3494	3498
31	3999	3750
32	4747	2751
33	3244	3504
34	4001	3751
35	4246	3251
36	3750	3748
37	3996	3499
38	3999	3748
39	4494	3501
40	3997	3000
41	3502	3745
42	4742	2753
43	3248	3500
44	3997	3751
45	4748	2750
46	3248	3760
47	4001	3508
48	3994	3500
49	3997	3745
50	3998	3502
51	3995	3752
52	4743	3003
53	3749	3002
54	3498	3751
55	4248	3249
56	3749	3749
57	4247	3249
58	3746	3750
59	4497	3501
60	3997	3252
61	3498	3749
62	4246	3250
63	3748	3500
64	3998	3750
65	4247	3250
66	3746	3751
67	4247	3251
68	3748	4006
69	4498	3252
70	3747	3253
71	3747	4000
72	4747	2750
73	3247	3497
74	4002	3996
75	4743	2751
76	3246	3752
77	4249	3250
78	3746	3504
79	4000	3999
80	4746	3252
81	3748	3250
82	3739	3259
83	3758	3499
84	3995	3750
85	4496	3251
86	3499	3751
87	4497	3252
88	3497	3751
89	3998	3748
90	4494	3516
91	3998	3256
92	4003	3264
93	3495	3753
94	3997	3754
95	4246	3502
96	3749	3750
97	4248	3495
98	3746	3752
99	3998	3750
100	4496	3502
101	4000	3249
102	3747	3498
103	3745	3752
104	3998	4000
105	4497	3250
106	3498	3750
107	4497	3500
108	3995	3250
109	3499	3750
110	4248	3498
111	3744	4003
112	4500	3498
113	3995	3252
114	3499	4002
115	4497	3498
116	3999	3500
117	3993	3253
118	3500	3750
119	3997	3994
120	4246	3501
121	3747	4002
122	4499	3249
123	3495	3752
124	4001	3998
125	4497	3248
