#period	period time	calc time
1	2743	1253
2	3749	1500
3	3746	3000
4	3748	1751
5	3998	2250
6	3248	3002
7	4745	2001
8	3248	2001
9	3745	2003
10	4749	2252
11	3499	1999
12	3747	2001
13	4996	2002
14	3250	1749
15	3747	2000
16	4495	1752
17	3502	1748
18	3993	2002
19	4997	2001
20	3248	2250
21	3748	2001
22	4496	1751
23	3748	2250
24	3748	2000
25	4497	1998
26	3743	2006
27	3751	2000
28	4996	2000
29	3251	1749
30	3746	1500
31	4996	2000
32	3498	1751
33	3499	1998
34	4494	1750
35	3498	2001
36	3998	2000
37	4496	1751
38	3498	2000
39	3996	2002
40	4498	2002
41	3923	1828
42	3574	1500
43	4746	1500
44	3497	2003
45	3749	2252
46	4997	1501
47	3497	1999
48	3498	2000
49	4996	2005
50	3249	2000
51	3745	1503
52	4499	1751
53	3498	2000
54	3995	2497
55	4996	2251
56	3250	1749
57	3746	1502
58	4746	1754
59	3499	2000
60	3748	2498
61	5245	2002
62	3248	1751
63	3998	2002
64	4746	2001
65	3999	2250
66	3247	1751
67	4498	2002
68	3497	2001
69	3498	2000
70	4996	2251
71	3248	1753
72	3748	1749
73	4746	1750
74	3498	2002
75	3748	2501
76	4996	2001
77	3498	2000
78	3747	2008
79	4751	1999
80	3246	1999
81	3747	1500
82	4495	2001
83	3756	2247
84	3741	2001
85	4998	2249
86	3249	2000
87	3749	1998
88	4996	2249
89	3246	1775
90	3747	1750
91	5495	2004
92	3498	1750
93	3498	3999
94	4746	2002
95	3248	2002
96	3747	3000
97	4996	2001
98	3249	2002
99	3747	2001
100	4746	2252
101	3499	2000
102	3497	1752
103	4996	1501
104	3498	2000
105	3747	2253
106	4998	2000
107	3747	1500
108	3747	2002
109	4745	1752
110	3752	2250
111	3745	1501
112	4497	2004
113	3748	2000
114	3250	1999
115	4745	2252
116	3249	2000
117	3748	2000
118	4997	2004
119	3248	1749
120	3748	2251
121	4996	1751
122	3498	1496
123	3497	2250
124	5245	2003
