#period	period time	calc time
1	3992	1502
2	3997	2512
3	3997	1001
4	4492	2009
5	4251	3254
6	3996	2001
7	3747	2007
8	5248	3262
9	4001	1999
10	2746	2004
11	3999	2257
12	4493	1753
13	3251	1999
14	4245	2001
15	5496	2012
16	2748	2002
17	3751	2247
18	4743	2002
19	3251	1996
20	3989	2001
21	4505	1751
22	3496	2001
23	3997	2253
24	5004	1996
25	2491	2000
26	4747	2000
27	4746	2001
28	2499	2003
29	4005	1245
30	4740	1501
31	3248	1750
32	4496	2246
33	4747	2004
34	3247	2262
35	3998	2251
36	4996	1500
37	2993	2254
38	4003	2251
39	5494	2009
40	2499	1500
41	4254	1745
42	4241	2001
43	3747	2260
44	3752	2254
45	4743	1751
46	3249	1750
47	4003	2247
48	5240	1750
49	2740	2010
50	4005	2009
51	4998	1494
52	3251	1999
53	3742	2245
54	4756	1494
55	3240	2007
56	4247	2004
57	4744	1505
58	3000	2251
59	4004	1997
60	4741	1502
61	3497	1995
62	3740	2011
63	4507	2001
64	3501	1998
65	3994	1990
66	4988	1999
67	2498	1765
68	4504	1756
69	4750	1498
70	3249	1748
71	4248	2248
72	4996	2003
73	2498	1749
74	4000	1247
75	4496	1500
76	3487	1747
77	4254	1761
78	4497	2493
79	2989	2010
80	4505	1762
81	5750	1500
82	1995	1755
83	4258	2494
84	4736	1753
85	3250	1749
86	4249	1992
87	4495	1750
88	3250	2251
89	3997	1750
90	4748	1749
91	3241	1499
92	4016	1491
93	4483	2001
94	3501	1748
95	3994	1509
96	4497	2001
97	3498	1500
98	3998	1500
99	4245	1507
100	3750	1501
101	4246	2000
102	4496	2002
103	3498	2254
104	3747	1751
105	4498	1753
106	3748	1500
107	3747	1744
108	4241	2269
109	3996	2016
110	3755	1753
111	4746	2009
112	3249	1750
113	4247	3252
114	4996	1501
115	2747	1752
116	4255	1495
117	4742	1750
118	3246	2251
119	3999	1999
120	5506	1998
121	2742	1996
122	3743	2249
123	4745	1748
124	3000	1747
