#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	0.000000
0.001700	0.000000	0.000000
0.001800	0.000000	0.000000
0.001900	0.000000	0.000000
0.002000	0.000000	0.000000
0.002100	0.000000	12.808800
0.002200	0.001520	12.808800
0.002300	0.005847	12.808800
0.002400	0.012658	12.808800
0.002500	0.021665	12.808800
0.002600	0.032604	12.808800
0.002700	0.045242	12.808800
0.002800	0.059365	12.808800
0.002900	0.074784	12.808800
0.003000	0.091326	12.808800
0.003100	0.108839	12.808800
0.003200	0.127184	12.808800
0.003300	0.146237	12.808800
0.003400	0.165886	12.808800
0.003500	0.186032	12.808800
0.003600	0.206585	12.808800
0.003700	0.227465	12.808800
0.003800	0.248601	12.808800
0.003900	0.269927	12.808800
0.004000	0.291389	12.808800
0.004100	0.312934	12.808800
0.004200	0.334517	12.808800
0.004300	0.356098	12.808800
0.004400	0.377642	12.808800
0.004500	0.399116	12.808800
0.004600	0.420494	12.808800
0.004700	0.441750	12.808800
0.004800	0.462862	12.808800
0.004900	0.483813	13.744480
0.005000	0.504676	13.744480
0.005100	0.525512	13.744480
0.005200	0.546290	13.744480
0.005300	0.566983	13.744480
0.005400	0.587566	13.744480
0.005500	0.608017	13.744480
0.005600	0.628319	13.744480
0.005700	0.648453	13.744480
0.005800	0.668407	13.744480
0.005900	0.688167	13.744480
0.006000	0.707724	13.744480
0.006100	0.727068	13.744480
0.006200	0.746192	13.744480
0.006300	0.765089	13.744480
0.006400	0.783754	13.744480
0.006500	0.802183	13.744480
0.006600	0.820372	13.744480
0.006700	0.838319	13.744480
0.006800	0.856023	13.744480
0.006900	0.873481	13.744480
0.007000	0.890694	13.744480
0.007100	0.907662	13.744480
0.007200	0.924384	13.744480
0.007300	0.940862	13.744480
0.007400	0.957097	13.744480
0.007500	0.973090	13.744480
0.007600	0.988843	13.744480
0.007700	1.004357	13.744480
0.007800	1.019636	13.744480
0.007900	1.034681	13.744480
0.008000	1.049494	13.744480
0.008100	1.064079	13.744480
0.008200	1.078439	13.744480
0.008300	1.092575	13.744480
0.008400	1.106491	13.744480
0.008500	1.120191	13.744480
0.008600	1.133676	13.744480
0.008700	1.146950	13.744480
0.008800	1.160017	13.744480
0.008900	1.172878	6.606928
0.009000	1.184852	6.606928
0.009100	1.195361	6.606928
0.009200	1.204552	6.606928
0.009300	1.212560	6.606928
0.009400	1.219506	6.606928
0.009500	1.225500	6.606928
0.009600	1.230641	6.606928
0.009700	1.235017	6.606928
0.009800	1.238709	6.606928
0.009900	1.241789	6.606928
0.010000	1.244323	6.606928
0.010100	1.246370	6.606928
0.010200	1.247983	6.606928
0.010300	1.249210	6.606928
0.010400	1.250094	6.606928
0.010500	1.250675	6.606928
0.010600	1.250987	6.606928
0.010700	1.251062	6.606928
0.010800	1.250928	6.606928
0.010900	1.250612	6.606928
0.011000	1.250136	6.606928
0.011100	1.249520	6.606928
0.011200	1.248785	6.606928
0.011300	1.247945	6.606928
0.011400	1.247017	6.606928
0.011500	1.246014	6.606928
0.011600	1.244948	6.606928
0.011700	1.243829	6.606928
0.011800	1.242668	6.606928
0.011900	1.241474	6.606928
0.012000	1.240253	6.606928
0.012100	1.239013	6.606928
0.012200	1.237761	6.606928
0.012300	1.236501	6.606928
0.012400	1.235239	6.606928
0.012500	1.233978	6.606928
0.012600	1.232724	6.606928
0.012700	1.231478	6.606928
0.012800	1.230245	6.606928
0.012900	1.229027	6.606928
0.013000	1.227825	6.606928
0.013100	1.226643	6.606928
0.013200	1.225482	6.606928
0.013300	1.224344	6.606928
0.013400	1.223229	2.405582
0.013500	1.221735	2.405582
0.013600	1.219521	2.405582
0.013700	1.216674	2.405582
0.013800	1.213270	2.405582
0.013900	1.209381	2.405582
0.014000	1.205068	2.405582
0.014100	1.200389	2.405582
0.014200	1.195395	2.405582
0.014300	1.190131	2.405582
0.014400	1.184639	2.405582
0.014500	1.178954	2.405582
0.014600	1.173110	2.405582
0.014700	1.167137	2.405582
0.014800	1.161061	2.405582
0.014900	1.154905	2.405582
0.015000	1.148691	2.405582
0.015100	1.142438	2.405582
0.015200	1.136161	2.405582
0.015300	1.129877	2.405582
0.015400	1.123597	2.405582
0.015500	1.117335	2.405582
0.015600	1.111100	2.405582
0.015700	1.104902	2.405582
0.015800	1.098748	2.405582
0.015900	1.092646	2.405582
0.016000	1.086602	2.405582
0.016100	1.080621	2.405582
0.016200	1.074707	2.405582
0.016300	1.068866	2.405582
0.016400	1.063099	2.405582
0.016500	1.057411	2.405582
0.016600	1.051803	2.405582
0.016700	1.046278	2.405582
0.016800	1.040836	2.405582
0.016900	1.035481	2.405582
0.017000	1.030211	2.405582
0.017100	1.025029	2.405582
0.017200	1.019934	2.405582
0.017300	1.014928	2.405582
0.017400	1.010009	2.405582
0.017500	1.005178	2.405582
0.017600	1.000435	2.405582
0.017700	0.995780	2.405582
0.017800	0.991211	2.405582
0.017900	0.986728	3.567419
0.018000	0.982443	3.567419
0.018100	0.978449	3.567419
0.018200	0.974721	3.567419
0.018300	0.971238	3.567419
0.018400	0.967979	3.567419
0.018500	0.964926	3.567419
0.018600	0.962063	3.567419
0.018700	0.959374	3.567419
0.018800	0.956846	3.567419
0.018900	0.954466	3.567419
0.019000	0.952223	3.567419
0.019100	0.950108	3.567419
0.019200	0.948109	3.567419
0.019300	0.946220	3.567419
0.019400	0.944432	3.567419
0.019500	0.942739	3.567419
0.019600	0.941134	3.567419
0.019700	0.939610	3.567419
0.019800	0.938164	3.567419
0.019900	0.936790	3.567419
0.020000	0.935483	3.567419
0.020100	0.934239	3.567419
0.020200	0.933056	3.567419
0.020300	0.931929	3.567419
0.020400	0.930855	3.567419
0.020500	0.929831	3.567419
0.020600	0.928856	3.567419
0.020700	0.927925	3.567419
0.020800	0.927038	3.567419
0.020900	0.926192	3.567419
0.021000	0.925385	3.567419
0.021100	0.924616	3.567419
0.021200	0.923883	3.567419
0.021300	0.923184	3.567419
0.021400	0.922517	5.288344
0.021500	0.922048	5.288344
0.021600	0.921915	5.288344
0.021700	0.922082	5.288344
0.021800	0.922516	5.288344
0.021900	0.923188	5.288344
0.022000	0.924071	5.288344
0.022100	0.925141	5.288344
0.022200	0.926377	5.288344
0.022300	0.927760	5.288344
0.022400	0.929271	5.288344
0.022500	0.930895	5.288344
0.022600	0.932618	5.288344
0.022700	0.934428	5.288344
0.022800	0.936312	5.288344
0.022900	0.938261	5.288344
0.023000	0.940264	5.288344
0.023100	0.942315	5.288344
0.023200	0.944406	5.288344
0.023300	0.946529	5.288344
0.023400	0.948679	5.288344
0.023500	0.950850	5.288344
0.023600	0.953039	5.288344
0.023700	0.955239	5.288344
0.023800	0.957449	5.288344
0.023900	0.959663	5.288344
0.024000	0.961880	5.288344
0.024100	0.964096	5.288344
0.024200	0.966310	5.288344
0.024300	0.968518	5.288344
0.024400	0.970720	5.288344
0.024500	0.972914	5.288344
0.024600	0.975097	5.288344
0.024700	0.977269	5.288344
0.024800	0.979429	5.288344
0.024900	0.981576	5.288344
0.025000	0.983709	5.288344
0.025100	0.985827	5.288344
0.025200	0.987930	5.288344
0.025300	0.990018	5.288344
0.025400	0.992089	5.288344
0.025500	0.994143	5.288344
0.025600	0.996181	5.288344
0.025700	0.998201	5.288344
0.025800	1.000205	5.288344
0.025900	1.002191	5.288344
0.026000	1.004160	5.288344
0.026100	1.006111	5.204005
0.026200	1.008037	5.204005
0.026300	1.009931	5.204005
0.026400	1.011794	5.204005
0.026500	1.013629	5.204005
0.026600	1.015436	5.204005
0.026700	1.017217	5.204005
0.026800	1.018973	5.204005
0.026900	1.020706	5.204005
0.027000	1.022416	5.204005
0.027100	1.024105	5.204005
0.027200	1.025774	5.204005
0.027300	1.027423	5.204005
0.027400	1.029052	5.204005
0.027500	1.030664	5.204005
0.027600	1.032259	5.204005
0.027700	1.033836	5.204005
0.027800	1.035398	5.204005
0.027900	1.036943	5.204005
0.028000	1.038474	5.204005
0.028100	1.039990	5.204005
0.028200	1.041492	5.204005
0.028300	1.042980	5.204005
0.028400	1.044455	5.204005
0.028500	1.045918	5.204005
0.028600	1.047367	5.204005
0.028700	1.048805	5.204005
0.028800	1.050230	5.204005
0.028900	1.051644	5.204005
0.029000	1.053047	5.204005
0.029100	1.054439	5.204005
0.029200	1.055820	5.204005
0.029300	1.057191	5.204005
0.029400	1.058551	5.204005
0.029500	1.059902	5.204005
0.029600	1.061243	5.204005
0.029700	1.062575	5.204005
0.029800	1.063897	5.204005
0.029900	1.065210	5.204005
0.030000	1.066515	5.204005
0.030100	1.067811	4.369399
0.030200	1.069018	4.369399
0.030300	1.070068	4.369399
0.030400	1.070980	4.369399
0.030500	1.071768	4.369399
0.030600	1.072445	4.369399
0.030700	1.073026	4.369399
0.030800	1.073521	4.369399
0.030900	1.073940	4.369399
0.031000	1.074292	4.369399
0.031100	1.074586	4.369399
0.031200	1.074830	4.369399
0.031300	1.075029	4.369399
0.031400	1.075190	4.369399
0.031500	1.075319	4.369399
0.031600	1.075420	4.369399
0.031700	1.075497	4.369399
0.031800	1.075555	4.369399
0.031900	1.075597	4.369399
0.032000	1.075625	4.369399
0.032100	1.075644	4.369399
0.032200	1.075655	4.369399
0.032300	1.075661	4.369399
0.032400	1.075663	4.369399
0.032500	1.075663	4.369399
0.032600	1.075663	4.369399
0.032700	1.075665	4.369399
0.032800	1.075669	4.369399
0.032900	1.075677	4.369399
0.033000	1.075689	4.369399
0.033100	1.075707	4.369399
0.033200	1.075731	4.369399
0.033300	1.075762	4.369399
0.033400	1.075800	4.369399
0.033500	1.075846	4.369399
0.033600	1.075901	4.369399
0.033700	1.075964	4.369399
0.033800	1.076036	4.369399
0.033900	1.076117	4.369399
0.034000	1.076207	4.369399
0.034100	1.076307	3.755610
0.034200	1.076358	3.755610
0.034300	1.076309	3.755610
0.034400	1.076174	3.755610
0.034500	1.075963	3.755610
0.034600	1.075687	3.755610
0.034700	1.075355	3.755610
0.034800	1.074976	3.755610
0.034900	1.074556	3.755610
0.035000	1.074102	3.755610
0.035100	1.073620	3.755610
0.035200	1.073115	3.755610
0.035300	1.072593	3.755610
0.035400	1.072057	3.755610
0.035500	1.071511	3.755610
0.035600	1.070958	3.755610
0.035700	1.070402	3.755610
0.035800	1.069845	3.755610
0.035900	1.069290	3.755610
0.036000	1.068738	3.755610
0.036100	1.068192	3.755610
0.036200	1.067652	3.755610
0.036300	1.067122	3.755610
0.036400	1.066601	3.755610
0.036500	1.066091	3.755610
0.036600	1.065593	3.755610
0.036700	1.065107	3.755610
0.036800	1.064635	3.755610
0.036900	1.064177	3.755610
0.037000	1.063734	3.755610
0.037100	1.063305	3.755610
0.037200	1.062892	3.755610
0.037300	1.062494	3.755610
0.037400	1.062112	3.755610
0.037500	1.061746	3.755610
0.037600	1.061396	3.755610
0.037700	1.061063	3.755610
0.037800	1.060745	3.755610
0.037900	1.060444	3.755610
0.038000	1.060159	3.755610
0.038100	1.059890	3.755610
0.038200	1.059637	3.755610
0.038300	1.059400	3.677218
0.038400	1.059172	3.677218
0.038500	1.058945	3.677218
0.038600	1.058722	3.677218
0.038700	1.058503	3.677218
0.038800	1.058290	3.677218
0.038900	1.058083	3.677218
0.039000	1.057884	3.677218
0.039100	1.057694	3.677218
0.039200	1.057512	3.677218
0.039300	1.057340	3.677218
0.039400	1.057178	3.677218
0.039500	1.057027	3.677218
0.039600	1.056886	3.677218
0.039700	1.056756	3.677218
0.039800	1.056638	3.677218
0.039900	1.056531	3.677218
0.040000	1.056436	3.677218
0.040100	1.056352	3.677218
0.040200	1.056281	3.677218
0.040300	1.056221	3.677218
0.040400	1.056173	3.677218
0.040500	1.056137	3.677218
0.040600	1.056113	3.677218
0.040700	1.056101	3.677218
0.040800	1.056100	3.677218
0.040900	1.056112	3.677218
0.041000	1.056134	3.677218
0.041100	1.056169	3.677218
0.041200	1.056214	3.677218
0.041300	1.056271	3.677218
0.041400	1.056340	3.677218
0.041500	1.056419	3.677218
0.041600	1.056509	3.677218
0.041700	1.056610	3.677218
0.041800	1.056721	3.677218
0.041900	1.056843	3.608164
0.042000	1.056969	3.608164
0.042100	1.057092	3.608164
0.042200	1.057215	3.608164
0.042300	1.057338	3.608164
0.042400	1.057462	3.608164
0.042500	1.057588	3.608164
0.042600	1.057718	3.608164
0.042700	1.057850	3.608164
0.042800	1.057987	3.608164
0.042900	1.058129	3.608164
0.043000	1.058276	3.608164
0.043100	1.058429	3.608164
0.043200	1.058587	3.608164
0.043300	1.058752	3.608164
0.043400	1.058923	3.608164
0.043500	1.059100	3.608164
0.043600	1.059285	3.608164
0.043700	1.059476	3.608164
0.043800	1.059675	3.608164
0.043900	1.059881	3.608164
0.044000	1.060093	3.608164
0.044100	1.060314	3.608164
0.044200	1.060541	3.608164
0.044300	1.060776	3.608164
0.044400	1.061018	3.608164
0.044500	1.061267	3.608164
0.044600	1.061524	3.608164
0.044700	1.061787	3.608164
0.044800	1.062058	3.608164
0.044900	1.062336	3.608164
0.045000	1.062621	3.608164
0.045100	1.062913	3.608164
0.045200	1.063212	3.608164
0.045300	1.063518	3.608164
0.045400	1.063830	3.608164
