#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	0.000000
0.001700	0.000000	0.000000
0.001800	0.000000	0.000000
0.001900	0.000000	0.000000
0.002000	0.000000	0.000000
0.002100	0.000000	12.645600
0.002200	0.001504	12.645600
0.002300	0.005786	12.645600
0.002400	0.012528	12.645600
0.002500	0.021441	12.645600
0.002600	0.032268	12.645600
0.002700	0.044775	12.645600
0.002800	0.058752	12.645600
0.002900	0.074011	12.645600
0.003000	0.090384	12.645600
0.003100	0.107716	12.645600
0.003200	0.125871	12.645600
0.003300	0.144728	12.645600
0.003400	0.164174	12.645600
0.003500	0.184112	12.645600
0.003600	0.204453	12.645600
0.003700	0.225117	12.645600
0.003800	0.246034	12.645600
0.003900	0.267141	12.645600
0.004000	0.288381	12.645600
0.004100	0.309703	12.645600
0.004200	0.331063	12.645600
0.004300	0.352422	12.645600
0.004400	0.373743	14.148240
0.004500	0.395140	14.148240
0.004600	0.416708	14.148240
0.004700	0.438392	14.148240
0.004800	0.460143	14.148240
0.004900	0.481918	14.148240
0.005000	0.503677	14.148240
0.005100	0.525387	14.148240
0.005200	0.547018	14.148240
0.005300	0.568542	14.148240
0.005400	0.589936	14.148240
0.005500	0.611180	14.148240
0.005600	0.632255	14.148240
0.005700	0.653146	14.148240
0.005800	0.673840	14.148240
0.005900	0.694324	14.148240
0.006000	0.714589	14.148240
0.006100	0.734626	14.148240
0.006200	0.754428	14.148240
0.006300	0.773990	14.148240
0.006400	0.793306	14.148240
0.006500	0.812373	14.148240
0.006600	0.831188	14.148240
0.006700	0.849749	14.148240
0.006800	0.868054	14.148240
0.006900	0.886102	14.148240
0.007000	0.903893	14.148240
0.007100	0.921428	14.148240
0.007200	0.938708	14.148240
0.007300	0.955732	14.148240
0.007400	0.972503	14.148240
0.007500	0.989022	14.148240
0.007600	1.005292	14.148240
0.007700	1.021314	14.148240
0.007800	1.037091	14.148240
0.007900	1.052625	14.148240
0.008000	1.067919	14.148240
0.008100	1.082977	14.148240
0.008200	1.097800	14.148240
0.008300	1.112392	14.148240
0.008400	1.126756	6.720617
0.008500	1.140181	6.720617
0.008600	1.152065	6.720617
0.008700	1.162564	6.720617
0.008800	1.171816	6.720617
0.008900	1.179948	6.720617
0.009000	1.187074	6.720617
0.009100	1.193296	6.720617
0.009200	1.198708	6.720617
0.009300	1.203393	6.720617
0.009400	1.207427	6.720617
0.009500	1.210877	6.720617
0.009600	1.213806	6.720617
0.009700	1.216270	6.720617
0.009800	1.218317	6.720617
0.009900	1.219994	6.720617
0.010000	1.221340	6.720617
0.010100	1.222394	6.720617
0.010200	1.223187	6.720617
0.010300	1.223750	6.720617
0.010400	1.224110	6.720617
0.010500	1.224290	6.720617
0.010600	1.224313	6.720617
0.010700	1.224198	6.720617
0.010800	1.223963	6.720617
0.010900	1.223623	6.720617
0.011000	1.223193	6.720617
0.011100	1.222686	6.720617
0.011200	1.222113	6.720617
0.011300	1.221484	6.720617
0.011400	1.220810	6.720617
0.011500	1.220097	6.720617
0.011600	1.219353	6.720617
0.011700	1.218585	6.720617
0.011800	1.217800	6.720617
0.011900	1.217001	6.720617
0.012000	1.216195	6.720617
0.012100	1.215384	6.720617
0.012200	1.214574	6.720617
0.012300	1.213766	6.720617
0.012400	1.212965	6.720617
0.012500	1.212172	6.720617
0.012600	1.211391	6.720617
0.012700	1.210622	6.720617
0.012800	1.209868	6.720617
0.012900	1.209130	6.720617
0.013000	1.208409	6.720617
0.013100	1.207708	6.720617
0.013200	1.207026	6.720617
0.013300	1.206364	6.720617
0.013400	1.205723	6.720617
0.013500	1.205105	6.720617
0.013600	1.204508	2.564875
0.013700	1.203535	2.564875
0.013800	1.201847	2.564875
0.013900	1.199528	2.564875
0.014000	1.196656	2.564875
0.014100	1.193300	2.564875
0.014200	1.189520	2.564875
0.014300	1.185374	2.564875
0.014400	1.180910	2.564875
0.014500	1.176174	2.564875
0.014600	1.171206	2.564875
0.014700	1.166042	2.564875
0.014800	1.160716	2.564875
0.014900	1.155255	2.564875
0.015000	1.149686	2.564875
0.015100	1.144033	2.564875
0.015200	1.138315	2.564875
0.015300	1.132553	2.564875
0.015400	1.126761	2.564875
0.015500	1.120955	2.564875
0.015600	1.115149	2.564875
0.015700	1.109353	2.564875
0.015800	1.103578	2.564875
0.015900	1.097832	2.564875
0.016000	1.092125	2.564875
0.016100	1.086463	2.463609
0.016200	1.080842	2.463609
0.016300	1.075260	2.463609
0.016400	1.069723	2.463609
0.016500	1.064237	2.463609
0.016600	1.058807	2.463609
0.016700	1.053438	2.463609
0.016800	1.048134	2.463609
0.016900	1.042897	2.463609
0.017000	1.037731	2.463609
0.017100	1.032638	2.463609
0.017200	1.027619	2.463609
0.017300	1.022677	2.463609
0.017400	1.017813	2.463609
0.017500	1.013028	2.463609
0.017600	1.008322	2.463609
0.017700	1.003696	2.463609
0.017800	0.999150	2.463609
0.017900	0.994685	2.463609
0.018000	0.990300	2.463609
0.018100	0.985995	2.463609
0.018200	0.981770	2.463609
0.018300	0.977625	2.463609
0.018400	0.973559	2.463609
0.018500	0.969571	2.463609
0.018600	0.965661	2.463609
0.018700	0.961827	2.463609
0.018800	0.958071	2.463609
0.018900	0.954389	2.463609
0.019000	0.950782	2.463609
0.019100	0.947249	2.463609
0.019200	0.943788	2.463609
0.019300	0.940399	2.463609
0.019400	0.937081	2.463609
0.019500	0.933833	2.463609
0.019600	0.930653	2.463609
0.019700	0.927541	2.463609
0.019800	0.924496	2.463609
0.019900	0.921516	2.463609
0.020000	0.918601	2.463609
0.020100	0.915749	2.463609
0.020200	0.912960	2.463609
0.020300	0.910233	2.463609
0.020400	0.907566	2.463609
0.020500	0.904958	2.463609
0.020600	0.902409	4.600294
0.020700	0.900123	4.600294
0.020800	0.898273	4.600294
0.020900	0.896814	4.600294
0.021000	0.895706	4.600294
0.021100	0.894914	4.600294
0.021200	0.894403	4.600294
0.021300	0.894145	4.600294
0.021400	0.894112	4.600294
0.021500	0.894282	4.600294
0.021600	0.894631	4.600294
0.021700	0.895142	4.600294
0.021800	0.895795	4.600294
0.021900	0.896575	4.600294
0.022000	0.897467	4.600294
0.022100	0.898460	4.600294
0.022200	0.899540	4.600294
0.022300	0.900699	4.600294
0.022400	0.901925	4.600294
0.022500	0.903211	4.600294
0.022600	0.904549	4.600294
0.022700	0.905932	4.600294
0.022800	0.907354	4.600294
0.022900	0.908810	4.600294
0.023000	0.910294	4.600294
0.023100	0.911803	4.600294
0.023200	0.913331	4.600294
0.023300	0.914876	4.600294
0.023400	0.916434	4.600294
0.023500	0.918002	4.600294
0.023600	0.919578	4.600294
0.023700	0.921160	4.600294
0.023800	0.922745	4.600294
0.023900	0.924332	4.600294
0.024000	0.925918	4.600294
0.024100	0.927504	4.600294
0.024200	0.929086	4.600294
0.024300	0.930665	4.600294
0.024400	0.932240	4.600294
0.024500	0.933808	4.600294
0.024600	0.935370	5.713412
0.024700	0.937032	5.713412
0.024800	0.938884	5.713412
0.024900	0.940903	5.713412
0.025000	0.943068	5.713412
0.025100	0.945360	5.713412
0.025200	0.947763	5.713412
0.025300	0.950260	5.713412
0.025400	0.952840	5.713412
0.025500	0.955488	5.713412
0.025600	0.958195	5.713412
0.025700	0.960950	5.713412
0.025800	0.963746	5.713412
0.025900	0.966572	5.713412
0.026000	0.969424	5.713412
0.026100	0.972294	5.713412
0.026200	0.975177	5.713412
0.026300	0.978068	5.713412
0.026400	0.980963	5.713412
0.026500	0.983856	5.713412
0.026600	0.986746	5.713412
0.026700	0.989628	5.713412
0.026800	0.992501	5.713412
0.026900	0.995361	5.713412
0.027000	0.998207	5.713412
0.027100	1.001037	5.713412
0.027200	1.003848	5.713412
0.027300	1.006641	5.713412
0.027400	1.009413	5.713412
0.027500	1.012163	5.713412
0.027600	1.014891	5.713412
0.027700	1.017595	5.713412
0.027800	1.020276	5.713412
0.027900	1.022933	5.713412
0.028000	1.025565	5.713412
0.028100	1.028172	5.713412
0.028200	1.030754	5.713412
0.028300	1.033311	4.970134
0.028400	1.035770	4.970134
0.028500	1.038072	4.970134
0.028600	1.040232	4.970134
0.028700	1.042264	4.970134
0.028800	1.044178	4.970134
0.028900	1.045988	4.970134
0.029000	1.047704	4.970134
0.029100	1.049333	4.970134
0.029200	1.050885	4.970134
0.029300	1.052366	4.970134
0.029400	1.053785	4.970134
0.029500	1.055146	4.970134
0.029600	1.056456	4.970134
0.029700	1.057719	4.970134
0.029800	1.058940	4.970134
0.029900	1.060122	4.970134
0.030000	1.061271	4.970134
0.030100	1.062388	4.970134
0.030200	1.063477	4.970134
0.030300	1.064541	4.970134
0.030400	1.065582	4.970134
0.030500	1.066602	4.970134
0.030600	1.067603	4.970134
0.030700	1.068588	4.970134
0.030800	1.069557	4.970134
0.030900	1.070512	4.970134
0.031000	1.071455	4.970134
0.031100	1.072387	4.970134
0.031200	1.073309	4.970134
0.031300	1.074221	4.970134
0.031400	1.075125	4.970134
0.031500	1.076022	4.970134
0.031600	1.076912	4.024549
0.031700	1.077705	4.024549
0.031800	1.078325	4.024549
0.031900	1.078791	4.024549
0.032000	1.079122	4.024549
0.032100	1.079332	4.024549
0.032200	1.079438	4.024549
0.032300	1.079451	4.024549
0.032400	1.079384	4.024549
0.032500	1.079248	4.024549
0.032600	1.079050	4.024549
0.032700	1.078801	4.024549
0.032800	1.078508	4.024549
0.032900	1.078177	4.024549
0.033000	1.077815	4.024549
0.033100	1.077427	4.024549
0.033200	1.077018	4.024549
0.033300	1.076593	4.024549
0.033400	1.076155	4.024549
0.033500	1.075708	4.024549
0.033600	1.075256	4.024549
0.033700	1.074801	4.024549
0.033800	1.074345	4.024549
0.033900	1.073890	4.024549
0.034000	1.073440	4.024549
0.034100	1.072994	4.024549
0.034200	1.072556	4.024549
0.034300	1.072126	4.024549
0.034400	1.071705	4.024549
0.034500	1.071294	4.024549
0.034600	1.070895	4.024549
0.034700	1.070507	4.024549
0.034800	1.070133	4.024549
0.034900	1.069772	4.024549
0.035000	1.069424	4.024549
0.035100	1.069090	4.024549
0.035200	1.068771	4.024549
0.035300	1.068467	3.602070
0.035400	1.068137	3.602070
0.035500	1.067747	3.602070
0.035600	1.067306	3.602070
0.035700	1.066821	3.602070
0.035800	1.066300	3.602070
0.035900	1.065749	3.602070
0.036000	1.065173	3.602070
0.036100	1.064578	3.602070
0.036200	1.063968	3.602070
0.036300	1.063347	3.602070
0.036400	1.062719	3.602070
0.036500	1.062087	3.602070
0.036600	1.061454	3.602070
0.036700	1.060822	3.602070
0.036800	1.060193	3.602070
0.036900	1.059570	3.602070
0.037000	1.058954	3.602070
0.037100	1.058347	3.602070
0.037200	1.057750	3.602070
0.037300	1.057164	3.602070
0.037400	1.056590	3.602070
0.037500	1.056030	3.602070
0.037600	1.055484	3.602070
0.037700	1.054952	3.602070
0.037800	1.054435	3.602070
0.037900	1.053934	3.602070
0.038000	1.053449	3.602070
0.038100	1.052980	3.602070
0.038200	1.052528	3.602070
0.038300	1.052092	3.602070
0.038400	1.051674	3.602070
0.038500	1.051272	3.602070
0.038600	1.050887	3.602070
0.038700	1.050519	3.602070
0.038800	1.050168	3.602070
0.038900	1.049835	3.602070
0.039000	1.049518	3.602070
0.039100	1.049217	3.602070
0.039200	1.048934	3.602070
0.039300	1.048667	3.602070
0.039400	1.048416	3.602070
0.039500	1.048181	3.602070
0.039600	1.047963	3.602070
0.039700	1.047760	3.602070
0.039800	1.047573	3.602070
0.039900	1.047402	3.602070
0.040000	1.047246	3.602070
0.040100	1.047104	3.602070
0.040200	1.046978	3.602070
0.040300	1.046867	3.696355
0.040400	1.046779	3.696355
0.040500	1.046721	3.696355
0.040600	1.046693	3.696355
0.040700	1.046692	3.696355
0.040800	1.046715	3.696355
0.040900	1.046762	3.696355
0.041000	1.046832	3.696355
0.041100	1.046921	3.696355
0.041200	1.047030	3.696355
0.041300	1.047158	3.696355
0.041400	1.047303	3.696355
0.041500	1.047463	3.696355
0.041600	1.047640	3.696355
0.041700	1.047831	3.696355
0.041800	1.048036	3.696355
0.041900	1.048254	3.696355
0.042000	1.048484	3.696355
0.042100	1.048727	3.696355
0.042200	1.048981	3.696355
0.042300	1.049246	3.696355
0.042400	1.049521	3.696355
0.042500	1.049807	3.696355
0.042600	1.050102	3.696355
0.042700	1.050407	3.696355
0.042800	1.050720	3.696355
0.042900	1.051043	3.696355
0.043000	1.051373	3.696355
0.043100	1.051712	3.696355
0.043200	1.052058	3.696355
0.043300	1.052412	3.696355
0.043400	1.052774	3.696355
0.043500	1.053142	3.696355
0.043600	1.053517	3.630647
0.043700	1.053893	3.630647
0.043800	1.054264	3.630647
0.043900	1.054630	3.630647
0.044000	1.054994	3.630647
0.044100	1.055355	3.630647
0.044200	1.055716	3.630647
0.044300	1.056076	3.630647
0.044400	1.056436	3.630647
0.044500	1.056797	3.630647
0.044600	1.057159	3.630647
0.044700	1.057523	3.630647
0.044800	1.057889	3.630647
0.044900	1.058257	3.630647
0.045000	1.058628	3.630647
0.045100	1.059003	3.630647
0.045200	1.059380	3.630647
0.045300	1.059761	3.630647
0.045400	1.060146	3.630647
