#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	0.000000
0.001700	0.000000	0.000000
0.001800	0.000000	0.000000
0.001900	0.000000	0.000000
0.002000	0.000000	0.000000
0.002100	0.000000	12.400000
0.002200	0.001480	12.400000
0.002300	0.005695	12.400000
0.002400	0.012331	12.400000
0.002500	0.021105	12.400000
0.002600	0.031761	12.400000
0.002700	0.044072	12.400000
0.002800	0.057830	12.400000
0.002900	0.072850	12.400000
0.003000	0.088965	12.400000
0.003100	0.106025	12.400000
0.003200	0.123896	12.400000
0.003300	0.142456	12.400000
0.003400	0.161597	12.400000
0.003500	0.181222	12.400000
0.003600	0.201243	12.400000
0.003700	0.221583	12.400000
0.003800	0.242172	12.400000
0.003900	0.262947	12.400000
0.004000	0.283854	12.400000
0.004100	0.304841	14.538298
0.004200	0.326072	14.538298
0.004300	0.347680	14.538298
0.004400	0.369588	14.538298
0.004500	0.391726	14.538298
0.004600	0.414030	14.538298
0.004700	0.436446	14.538298
0.004800	0.458923	14.538298
0.004900	0.481418	14.538298
0.005000	0.503891	14.538298
0.005100	0.526307	14.538298
0.005200	0.548637	14.538298
0.005300	0.570853	14.538298
0.005400	0.592930	14.538298
0.005500	0.614849	14.538298
0.005600	0.636591	14.538298
0.005700	0.658140	14.538298
0.005800	0.679483	14.538298
0.005900	0.700607	14.538298
0.006000	0.721503	14.538298
0.006100	0.742163	14.538298
0.006200	0.762578	14.538298
0.006300	0.782744	14.538298
0.006400	0.802655	14.538298
0.006500	0.822308	14.538298
0.006600	0.841700	14.538298
0.006700	0.860829	14.538298
0.006800	0.879693	14.538298
0.006900	0.898292	14.538298
0.007000	0.916625	14.538298
0.007100	0.934693	14.538298
0.007200	0.952497	14.538298
0.007300	0.970038	14.538298
0.007400	0.987316	8.723759
0.007500	1.003776	8.723759
0.007600	1.018946	8.723759
0.007700	1.032946	8.723759
0.007800	1.045885	8.723759
0.007900	1.057864	8.723759
0.008000	1.068970	8.723759
0.008100	1.079285	8.723759
0.008200	1.088882	8.723759
0.008300	1.097827	8.723759
0.008400	1.106179	8.723759
0.008500	1.113994	8.723759
0.008600	1.121320	8.723759
0.008700	1.128201	8.723759
0.008800	1.134678	8.723759
0.008900	1.140786	8.723759
0.009000	1.146559	8.723759
0.009100	1.152027	8.723759
0.009200	1.157215	8.723759
0.009300	1.162150	8.723759
0.009400	1.166852	8.723759
0.009500	1.171342	8.723759
0.009600	1.175637	8.723759
0.009700	1.179755	8.723759
0.009800	1.183711	8.723759
0.009900	1.187517	8.723759
0.010000	1.191186	8.723759
0.010100	1.194728	3.848582
0.010200	1.197687	3.848582
0.010300	1.199673	3.848582
0.010400	1.200794	3.848582
0.010500	1.201148	3.848582
0.010600	1.200821	3.848582
0.010700	1.199893	3.848582
0.010800	1.198434	3.848582
0.010900	1.196509	3.848582
0.011000	1.194175	3.848582
0.011100	1.191484	3.848582
0.011200	1.188482	3.848582
0.011300	1.185211	3.848582
0.011400	1.181709	3.848582
0.011500	1.178009	3.848582
0.011600	1.174142	3.848582
0.011700	1.170135	3.848582
0.011800	1.166013	3.848582
0.011900	1.161796	3.848582
0.012000	1.157505	3.848582
0.012100	1.153156	3.848582
0.012200	1.148767	3.848582
0.012300	1.144350	3.848582
0.012400	1.139917	3.848582
0.012500	1.135480	3.848582
0.012600	1.131049	3.848582
0.012700	1.126632	3.848582
0.012800	1.122237	3.848582
0.012900	1.117871	3.848582
0.013000	1.113538	3.848582
0.013100	1.109246	3.848582
0.013200	1.104997	3.848582
0.013300	1.100797	3.848582
0.013400	1.096648	3.848582
0.013500	1.092554	3.848582
0.013600	1.088517	3.242300
0.013700	1.084480	3.242300
0.013800	1.080397	3.242300
0.013900	1.076280	3.242300
0.014000	1.072143	3.242300
0.014100	1.067996	3.242300
0.014200	1.063849	3.242300
0.014300	1.059711	3.242300
0.014400	1.055589	3.242300
0.014500	1.051490	3.242300
0.014600	1.047420	3.242300
0.014700	1.043385	3.242300
0.014800	1.039388	3.242300
0.014900	1.035434	3.242300
0.015000	1.031526	3.242300
0.015100	1.027667	3.242300
0.015200	1.023860	3.242300
0.015300	1.020107	3.242300
0.015400	1.016410	3.242300
0.015500	1.012770	3.242300
0.015600	1.009188	3.242300
0.015700	1.005666	3.242300
0.015800	1.002204	3.242300
0.015900	0.998804	3.242300
0.016000	0.995464	3.242300
0.016100	0.992186	3.242300
0.016200	0.988970	3.242300
0.016300	0.985815	3.242300
0.016400	0.982722	3.242300
0.016500	0.979690	3.242300
0.016600	0.976719	3.242300
0.016700	0.973809	3.242300
0.016800	0.970959	3.242300
0.016900	0.968169	3.242300
0.017000	0.965438	3.242300
0.017100	0.962765	4.659002
0.017200	0.960287	4.659002
0.017300	0.958117	4.659002
0.017400	0.956226	4.659002
0.017500	0.954588	4.659002
0.017600	0.953178	4.659002
0.017700	0.951975	4.659002
0.017800	0.950959	4.659002
0.017900	0.950111	4.659002
0.018000	0.949416	4.659002
0.018100	0.948859	4.659002
0.018200	0.948427	4.659002
0.018300	0.948109	4.659002
0.018400	0.947892	4.659002
0.018500	0.947768	4.659002
0.018600	0.947728	4.659002
0.018700	0.947763	4.659002
0.018800	0.947868	4.659002
0.018900	0.948034	4.659002
0.019000	0.948256	4.659002
0.019100	0.948530	4.659002
0.019200	0.948849	4.659002
0.019300	0.949210	4.659002
0.019400	0.949609	4.659002
0.019500	0.950042	4.659002
0.019600	0.950506	4.659002
0.019700	0.950999	4.659002
0.019800	0.951517	5.434378
0.019900	0.952132	5.434378
0.020000	0.952906	5.434378
0.020100	0.953821	5.434378
0.020200	0.954861	5.434378
0.020300	0.956012	5.434378
0.020400	0.957260	5.434378
0.020500	0.958594	5.434378
0.020600	0.960003	5.434378
0.020700	0.961478	5.434378
0.020800	0.963010	5.434378
0.020900	0.964592	5.434378
0.021000	0.966217	5.434378
0.021100	0.967878	5.434378
0.021200	0.969570	5.434378
0.021300	0.971289	5.434378
0.021400	0.973029	5.434378
0.021500	0.974787	5.434378
0.021600	0.976559	5.434378
0.021700	0.978341	5.434378
0.021800	0.980132	5.434378
0.021900	0.981928	5.434378
0.022000	0.983728	5.434378
0.022100	0.985528	5.434378
0.022200	0.987328	5.434378
0.022300	0.989126	5.434378
0.022400	0.990920	5.434378
0.022500	0.992709	5.434378
0.022600	0.994493	5.434378
0.022700	0.996270	5.434378
0.022800	0.998038	5.434378
0.022900	0.999799	5.434378
0.023000	1.001550	5.434378
0.023100	1.003292	5.434378
0.023200	1.005024	5.434378
0.023300	1.006745	5.180630
0.023400	1.008431	5.180630
0.023500	1.010061	5.180630
0.023600	1.011640	5.180630
0.023700	1.013172	5.180630
0.023800	1.014661	5.180630
0.023900	1.016112	5.180630
0.024000	1.017527	5.180630
0.024100	1.018909	5.180630
0.024200	1.020261	5.180630
0.024300	1.021587	5.180630
0.024400	1.022886	5.180630
0.024500	1.024163	5.180630
0.024600	1.025419	5.180630
0.024700	1.026655	5.180630
0.024800	1.027873	5.180630
0.024900	1.029074	5.180630
0.025000	1.030260	5.180630
0.025100	1.031432	5.180630
0.025200	1.032591	5.180630
0.025300	1.033737	5.180630
0.025400	1.034872	5.180630
0.025500	1.035996	5.180630
0.025600	1.037110	5.180630
0.025700	1.038215	5.180630
0.025800	1.039312	5.180630
0.025900	1.040400	5.180630
0.026000	1.041481	5.180630
0.026100	1.042554	5.180630
0.026200	1.043621	5.180630
0.026300	1.044682	5.180630
0.026400	1.045736	5.180630
0.026500	1.046785	5.180630
0.026600	1.047828	5.180630
0.026700	1.048867	5.180630
0.026800	1.049900	5.180630
0.026900	1.050929	5.180630
0.027000	1.051953	5.180630
0.027100	1.052973	4.588816
0.027200	1.053932	4.588816
0.027300	1.054782	4.588816
0.027400	1.055535	4.588816
0.027500	1.056203	4.588816
0.027600	1.056795	4.588816
0.027700	1.057319	4.588816
0.027800	1.057785	4.588816
0.027900	1.058200	4.588816
0.028000	1.058569	4.588816
0.028100	1.058899	4.588816
0.028200	1.059195	4.588816
0.028300	1.059462	4.588816
0.028400	1.059704	4.588816
0.028500	1.059925	4.588816
0.028600	1.060128	4.588816
0.028700	1.060317	4.588816
0.028800	1.060493	4.588816
0.028900	1.060660	4.588816
0.029000	1.060820	4.588816
0.029100	1.060975	4.588816
0.029200	1.061126	4.588816
0.029300	1.061275	4.588816
0.029400	1.061423	4.588816
0.029500	1.061572	4.588816
0.029600	1.061722	4.588816
0.029700	1.061876	4.588816
0.029800	1.062033	4.588816
0.029900	1.062194	4.588816
0.030000	1.062360	4.588816
0.030100	1.062531	4.588816
0.030200	1.062709	4.588816
0.030300	1.062893	4.148346
0.030400	1.063041	4.148346
0.030500	1.063118	4.148346
0.030600	1.063134	4.148346
0.030700	1.063095	4.148346
0.030800	1.063011	4.148346
0.030900	1.062887	4.148346
0.031000	1.062730	4.148346
0.031100	1.062545	4.148346
0.031200	1.062337	4.148346
0.031300	1.062111	4.148346
0.031400	1.061869	4.148346
0.031500	1.061616	4.148346
0.031600	1.061354	4.148346
0.031700	1.061087	4.148346
0.031800	1.060817	4.148346
0.031900	1.060545	4.148346
0.032000	1.060275	4.148346
0.032100	1.060008	4.148346
0.032200	1.059744	4.148346
0.032300	1.059487	4.148346
0.032400	1.059236	4.148346
0.032500	1.058992	4.148346
0.032600	1.058758	4.148346
0.032700	1.058533	4.148346
0.032800	1.058318	4.148346
0.032900	1.058114	4.148346
0.033000	1.057921	4.148346
0.033100	1.057739	4.148346
0.033200	1.057570	4.148346
0.033300	1.057413	4.148346
0.033400	1.057268	4.148346
0.033500	1.057137	4.148346
0.033600	1.057018	4.148346
0.033700	1.056912	4.148346
0.033800	1.056819	4.148346
0.033900	1.056739	4.148346
0.034000	1.056672	4.148346
0.034100	1.056618	4.000186
0.034200	1.056564	4.000186
0.034300	1.056495	4.000186
0.034400	1.056417	4.000186
0.034500	1.056330	4.000186
0.034600	1.056238	4.000186
0.034700	1.056143	4.000186
0.034800	1.056046	4.000186
0.034900	1.055950	4.000186
0.035000	1.055855	4.000186
0.035100	1.055764	4.000186
0.035200	1.055676	4.000186
0.035300	1.055593	4.000186
0.035400	1.055517	4.000186
0.035500	1.055447	4.000186
0.035600	1.055385	4.000186
0.035700	1.055330	4.000186
0.035800	1.055285	4.000186
0.035900	1.055248	4.000186
0.036000	1.055221	4.000186
0.036100	1.055203	4.000186
0.036200	1.055195	4.000186
0.036300	1.055197	4.000186
0.036400	1.055210	4.000186
0.036500	1.055233	4.000186
0.036600	1.055266	4.000186
0.036700	1.055310	4.000186
0.036800	1.055365	3.912554
0.036900	1.055422	3.912554
0.037000	1.055474	3.912554
0.037100	1.055523	3.912554
0.037200	1.055570	3.912554
0.037300	1.055617	3.912554
0.037400	1.055665	3.912554
0.037500	1.055715	3.912554
0.037600	1.055768	3.912554
0.037700	1.055825	3.912554
0.037800	1.055887	3.912554
0.037900	1.055955	3.912554
0.038000	1.056028	3.912554
0.038100	1.056108	3.912554
0.038200	1.056194	3.912554
0.038300	1.056288	3.912554
0.038400	1.056389	3.912554
0.038500	1.056498	3.912554
0.038600	1.056615	3.912554
0.038700	1.056741	3.912554
0.038800	1.056874	3.912554
0.038900	1.057016	3.912554
0.039000	1.057167	3.912554
0.039100	1.057326	3.912554
0.039200	1.057494	3.912554
0.039300	1.057671	3.912554
0.039400	1.057856	3.912554
0.039500	1.058050	3.912554
0.039600	1.058253	3.912554
0.039700	1.058464	3.912554
0.039800	1.058683	3.912554
0.039900	1.058912	3.912554
0.040000	1.059148	3.912554
0.040100	1.059393	3.912554
0.040200	1.059646	3.912554
0.040300	1.059907	3.912554
0.040400	1.060177	3.912554
0.040500	1.060454	3.912554
0.040600	1.060739	3.912554
0.040700	1.061032	3.912554
0.040800	1.061333	3.765725
0.040900	1.061627	3.765725
0.041000	1.061902	3.765725
0.041100	1.062162	3.765725
0.041200	1.062409	3.765725
0.041300	1.062644	3.765725
0.041400	1.062871	3.765725
0.041500	1.063091	3.765725
0.041600	1.063306	3.765725
0.041700	1.063517	3.765725
0.041800	1.063725	3.765725
0.041900	1.063932	3.765725
0.042000	1.064139	3.765725
0.042100	1.064347	3.765725
0.042200	1.064556	3.765725
0.042300	1.064767	3.765725
0.042400	1.064982	3.765725
0.042500	1.065199	3.765725
0.042600	1.065421	3.765725
0.042700	1.065647	3.765725
0.042800	1.065878	3.765725
0.042900	1.066113	3.765725
0.043000	1.066354	3.765725
0.043100	1.066601	3.765725
0.043200	1.066853	3.765725
0.043300	1.067112	3.765725
0.043400	1.067376	3.765725
0.043500	1.067647	3.765725
0.043600	1.067923	3.765725
0.043700	1.068207	3.765725
0.043800	1.068496	3.545524
0.043900	1.068771	3.545524
0.044000	1.069013	3.545524
0.044100	1.069227	3.545524
0.044200	1.069416	3.545524
0.044300	1.069586	3.545524
0.044400	1.069737	3.545524
0.044500	1.069875	3.545524
0.044600	1.070001	3.545524
0.044700	1.070117	3.545524
0.044800	1.070226	3.545524
0.044900	1.070329	3.545524
0.045000	1.070429	3.545524
0.045100	1.070527	3.545524
0.045200	1.070623	3.545524
0.045300	1.070719	3.545524
0.045400	1.070817	3.545524
