#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	0.000000
0.001700	0.000000	0.000000
0.001800	0.000000	12.800000
0.001900	0.001519	12.800000
0.002000	0.005843	12.800000
0.002100	0.012651	12.800000
0.002200	0.021653	12.800000
0.002300	0.032586	12.800000
0.002400	0.045216	12.800000
0.002500	0.059332	12.800000
0.002600	0.074742	12.800000
0.002700	0.091276	12.800000
0.002800	0.108779	12.800000
0.002900	0.127114	12.800000
0.003000	0.146156	12.800000
0.003100	0.165794	12.800000
0.003200	0.185929	12.800000
0.003300	0.206470	15.322842
0.003400	0.227581	15.322842
0.003500	0.249395	15.322842
0.003600	0.271797	15.322842
0.003700	0.294684	15.322842
0.003800	0.317962	15.322842
0.003900	0.341550	15.322842
0.004000	0.365373	15.322842
0.004100	0.389366	15.322842
0.004200	0.413468	15.322842
0.004300	0.437629	15.322842
0.004400	0.461800	15.322842
0.004500	0.485942	15.322842
0.004600	0.510017	15.147116
0.004700	0.533976	15.147116
0.004800	0.557777	15.147116
0.004900	0.581397	15.147116
0.005000	0.604818	15.147116
0.005100	0.628024	15.147116
0.005200	0.651001	15.147116
0.005300	0.673737	15.147116
0.005400	0.696221	15.147116
0.005500	0.718445	15.147116
0.005600	0.740402	15.147116
0.005700	0.762086	15.147116
0.005800	0.783492	15.147116
0.005900	0.804616	15.147116
0.006000	0.825456	15.147116
0.006100	0.846010	15.147116
0.006200	0.866276	15.147116
0.006300	0.886254	15.147116
0.006400	0.905945	15.147116
0.006500	0.925348	15.147116
0.006600	0.944464	15.147116
0.006700	0.963295	15.147116
0.006800	0.981843	15.147116
0.006900	1.000110	15.147116
0.007000	1.018098	15.147116
0.007100	1.035809	15.147116
0.007200	1.053247	15.147116
0.007300	1.070415	15.147116
0.007400	1.087314	15.147116
0.007500	1.103950	15.147116
0.007600	1.120325	15.147116
0.007700	1.136442	15.147116
0.007800	1.152306	15.147116
0.007900	1.167919	15.147116
0.008000	1.183285	15.147116
0.008100	1.198409	15.147116
0.008200	1.213293	15.147116
0.008300	1.227941	6.959504
0.008400	1.241570	6.959504
0.008500	1.253517	6.959504
0.008600	1.263953	6.959504
0.008700	1.273031	6.959504
0.008800	1.280890	6.959504
0.008900	1.287657	6.959504
0.009000	1.293444	6.959504
0.009100	1.298354	6.959504
0.009200	1.302478	6.959504
0.009300	1.305901	6.959504
0.009400	1.308697	6.959504
0.009500	1.310934	6.959504
0.009600	1.312673	6.959504
0.009700	1.313969	6.959504
0.009800	1.314871	6.959504
0.009900	1.315425	6.959504
0.010000	1.315671	6.959504
0.010100	1.315645	6.959504
0.010200	1.315380	6.959504
0.010300	1.314905	6.959504
0.010400	1.314246	6.959504
0.010500	1.313428	6.959504
0.010600	1.312472	6.959504
0.010700	1.311396	6.959504
0.010800	1.310219	6.959504
0.010900	1.308956	6.959504
0.011000	1.307621	6.959504
0.011100	1.306225	6.959504
0.011200	1.304781	6.959504
0.011300	1.303298	6.959504
0.011400	1.301785	6.959504
0.011500	1.300251	6.959504
0.011600	1.298701	6.959504
0.011700	1.297144	6.959504
0.011800	1.295583	6.959504
0.011900	1.294025	6.959504
0.012000	1.292473	6.959504
0.012100	1.290932	6.959504
0.012200	1.289405	6.959504
0.012300	1.287895	6.959504
0.012400	1.286405	6.959504
0.012500	1.284936	6.959504
0.012600	1.283492	6.810412
0.012700	1.282059	6.810412
0.012800	1.280627	6.810412
0.012900	1.279201	6.810412
0.013000	1.277783	6.810412
0.013100	1.276378	6.810412
0.013200	1.274987	6.810412
0.013300	1.273615	6.810412
0.013400	1.272264	6.810412
0.013500	1.270934	6.810412
0.013600	1.269628	6.810412
0.013700	1.268348	6.810412
0.013800	1.267095	6.810412
0.013900	1.265869	6.810412
0.014000	1.264672	6.810412
0.014100	1.263504	6.810412
0.014200	1.262367	6.810412
0.014300	1.261260	6.810412
0.014400	1.260184	6.810412
0.014500	1.259139	6.810412
0.014600	1.258126	6.810412
0.014700	1.257144	6.810412
0.014800	1.256194	6.810412
0.014900	1.255275	6.810412
0.015000	1.254388	6.810412
0.015100	1.253532	6.810412
0.015200	1.252707	6.810412
0.015300	1.251914	6.810412
0.015400	1.251151	6.810412
0.015500	1.250418	6.810412
0.015600	1.249716	3.441686
0.015700	1.248720	3.441686
0.015800	1.247155	3.441686
0.015900	1.245090	3.441686
0.016000	1.242587	3.441686
0.016100	1.239700	3.441686
0.016200	1.236479	3.441686
0.016300	1.232969	3.441686
0.016400	1.229211	3.441686
0.016500	1.225240	3.441686
0.016600	1.221089	3.441686
0.016700	1.216786	3.441686
0.016800	1.212359	3.441686
0.016900	1.207830	3.441686
0.017000	1.203220	3.441686
0.017100	1.198547	3.441686
0.017200	1.193830	3.441686
0.017300	1.189081	3.441686
0.017400	1.184315	3.441686
0.017500	1.179543	3.441686
0.017600	1.174776	3.441686
0.017700	1.170023	3.441686
0.017800	1.165292	3.441686
0.017900	1.160591	3.441686
0.018000	1.155925	3.441686
0.018100	1.151301	3.441686
0.018200	1.146723	3.441686
0.018300	1.142195	3.441686
0.018400	1.137721	3.441686
0.018500	1.133304	3.441686
0.018600	1.128948	3.441686
0.018700	1.124653	3.441686
0.018800	1.120423	3.441686
0.018900	1.116258	3.441686
0.019000	1.112161	3.441686
0.019100	1.108131	3.441686
0.019200	1.104170	3.441686
0.019300	1.100278	3.131198
0.019400	1.096426	3.131198
0.019500	1.092589	3.131198
0.019600	1.088773	3.131198
0.019700	1.084984	3.131198
0.019800	1.081226	3.131198
0.019900	1.077505	3.131198
0.020000	1.073823	3.131198
0.020100	1.070184	3.131198
0.020200	1.066592	3.131198
0.020300	1.063048	3.131198
0.020400	1.059554	3.131198
0.020500	1.056112	3.131198
0.020600	1.052724	3.131198
0.020700	1.049391	3.131198
0.020800	1.046113	3.131198
0.020900	1.042892	3.131198
0.021000	1.039728	3.131198
0.021100	1.036622	3.131198
0.021200	1.033573	3.131198
0.021300	1.030582	3.131198
0.021400	1.027649	3.131198
0.021500	1.024773	3.131198
0.021600	1.021955	3.131198
0.021700	1.019194	3.131198
0.021800	1.016491	3.131198
0.021900	1.013843	3.131198
0.022000	1.011252	3.131198
0.022100	1.008716	3.131198
0.022200	1.006235	3.131198
0.022300	1.003808	3.131198
0.022400	1.001435	3.131198
0.022500	0.999115	3.131198
0.022600	0.996848	3.131198
0.022700	0.994632	3.131198
0.022800	0.992467	3.131198
0.022900	0.990352	3.131198
0.023000	0.988287	3.131198
0.023100	0.986271	3.759028
0.023200	0.984363	3.759028
0.023300	0.982614	3.759028
0.023400	0.981011	3.759028
0.023500	0.979540	3.759028
0.023600	0.978191	3.759028
0.023700	0.976954	3.759028
0.023800	0.975819	3.759028
0.023900	0.974779	3.759028
0.024000	0.973826	3.759028
0.024100	0.972953	3.759028
0.024200	0.972153	3.759028
0.024300	0.971422	3.759028
0.024400	0.970754	3.759028
0.024500	0.970144	3.759028
0.024600	0.969588	3.759028
0.024700	0.969083	3.759028
0.024800	0.968624	3.759028
0.024900	0.968209	3.759028
0.025000	0.967834	3.759028
0.025100	0.967498	3.759028
0.025200	0.967197	3.759028
0.025300	0.966929	3.759028
0.025400	0.966693	3.759028
0.025500	0.966487	3.759028
0.025600	0.966308	3.759028
0.025700	0.966155	3.759028
0.025800	0.966028	3.759028
0.025900	0.965924	3.759028
0.026000	0.965842	3.759028
0.026100	0.965781	3.759028
0.026200	0.965741	3.759028
0.026300	0.965719	4.888544
0.026400	0.965825	4.888544
0.026500	0.966149	4.888544
0.026600	0.966668	4.888544
0.026700	0.967359	4.888544
0.026800	0.968204	4.888544
0.026900	0.969185	4.888544
0.027000	0.970286	4.888544
0.027100	0.971494	4.888544
0.027200	0.972796	4.888544
0.027300	0.974180	4.888544
0.027400	0.975636	4.888544
0.027500	0.977154	4.888544
0.027600	0.978727	4.888544
0.027700	0.980347	4.888544
0.027800	0.982006	4.888544
0.027900	0.983700	4.888544
0.028000	0.985422	4.888544
0.028100	0.987169	4.888544
0.028200	0.988934	4.888544
0.028300	0.990715	4.888544
0.028400	0.992508	4.888544
0.028500	0.994310	4.888544
0.028600	0.996119	4.888544
0.028700	0.997931	4.888544
0.028800	0.999744	4.888544
0.028900	1.001557	4.888544
0.029000	1.003368	4.888544
0.029100	1.005175	4.888544
0.029200	1.006977	4.888544
0.029300	1.008773	4.888544
0.029400	1.010562	4.888544
0.029500	1.012342	4.888544
0.029600	1.014113	5.635998
0.029700	1.015947	5.635998
0.029800	1.017903	5.635998
0.029900	1.019965	5.635998
0.030000	1.022121	5.635998
0.030100	1.024356	5.635998
0.030200	1.026659	5.635998
0.030300	1.029021	5.635998
0.030400	1.031431	5.635998
0.030500	1.033883	5.635998
0.030600	1.036367	5.635998
0.030700	1.038878	5.635998
0.030800	1.041410	5.635998
0.030900	1.043958	5.635998
0.031000	1.046516	5.635998
0.031100	1.049081	5.635998
0.031200	1.051648	5.635998
0.031300	1.054216	5.635998
0.031400	1.056779	5.635998
0.031500	1.059337	5.635998
0.031600	1.061886	5.635998
0.031700	1.064425	5.635998
0.031800	1.066952	5.635998
0.031900	1.069465	5.635998
0.032000	1.071964	5.635998
0.032100	1.074446	5.635998
0.032200	1.076910	5.635998
0.032300	1.079357	5.635998
0.032400	1.081785	5.635998
0.032500	1.084193	5.635998
0.032600	1.086582	5.635998
0.032700	1.088950	5.635998
0.032800	1.091297	5.635998
0.032900	1.093624	5.635998
0.033000	1.095929	5.635998
0.033100	1.098213	5.635998
0.033200	1.100475	5.635998
0.033300	1.102717	5.635998
0.033400	1.104936	5.635998
0.033500	1.107135	5.635998
0.033600	1.109312	5.455983
0.033700	1.111451	5.455983
0.033800	1.113537	5.455983
0.033900	1.115573	5.455983
0.034000	1.117564	5.455983
0.034100	1.119512	5.455983
0.034200	1.121421	5.455983
0.034300	1.123293	5.455983
0.034400	1.125130	5.455983
0.034500	1.126935	5.455983
0.034600	1.128710	5.455983
0.034700	1.130456	5.455983
0.034800	1.132175	5.455983
0.034900	1.133868	5.455983
0.035000	1.135538	5.455983
0.035100	1.137185	5.455983
0.035200	1.138811	5.455983
0.035300	1.140416	5.455983
0.035400	1.142002	5.455983
0.035500	1.143570	5.455983
0.035600	1.145120	5.455983
0.035700	1.146653	5.455983
0.035800	1.148170	5.455983
0.035900	1.149672	5.455983
0.036000	1.151159	5.455983
0.036100	1.152632	5.455983
0.036200	1.154091	5.455983
0.036300	1.155537	5.455983
0.036400	1.156970	5.455983
0.036500	1.158391	5.455983
0.036600	1.159801	4.360875
0.036700	1.161093	4.360875
0.036800	1.162180	4.360875
0.036900	1.163085	4.360875
0.037000	1.163827	4.360875
0.037100	1.164424	4.360875
0.037200	1.164895	4.360875
0.037300	1.165253	4.360875
0.037400	1.165512	4.360875
0.037500	1.165684	4.360875
0.037600	1.165780	4.360875
0.037700	1.165810	4.360875
0.037800	1.165783	4.360875
0.037900	1.165706	4.360875
0.038000	1.165587	4.360875
0.038100	1.165432	4.360875
0.038200	1.165247	4.360875
0.038300	1.165036	4.360875
0.038400	1.164806	4.360875
0.038500	1.164558	4.360875
0.038600	1.164298	4.360875
0.038700	1.164029	4.360875
0.038800	1.163753	4.360875
0.038900	1.163474	4.360875
0.039000	1.163193	4.360875
0.039100	1.162912	4.360875
0.039200	1.162634	4.360875
0.039300	1.162360	4.360875
0.039400	1.162091	4.360875
0.039500	1.161828	4.360875
0.039600	1.161574	4.360875
0.039700	1.161328	4.360875
0.039800	1.161092	4.360875
0.039900	1.160866	4.360875
0.040000	1.160651	4.360875
0.040100	1.160448	4.360875
0.040200	1.160256	4.360875
0.040300	1.160077	3.353194
0.040400	1.159813	3.353194
0.040500	1.159384	3.353194
0.040600	1.158809	3.353194
0.040700	1.158107	3.353194
0.040800	1.157296	3.353194
0.040900	1.156390	3.353194
0.041000	1.155402	3.353194
0.041100	1.154346	3.353194
0.041200	1.153231	3.353194
0.041300	1.152068	3.353194
0.041400	1.150865	3.353194
0.041500	1.149630	3.353194
0.041600	1.148371	3.353194
0.041700	1.147093	3.353194
0.041800	1.145802	3.353194
0.041900	1.144504	3.353194
0.042000	1.143201	3.353194
0.042100	1.141900	3.353194
0.042200	1.140602	3.353194
0.042300	1.139311	3.353194
0.042400	1.138029	3.353194
0.042500	1.136760	3.353194
0.042600	1.135506	3.353194
0.042700	1.134267	3.353194
0.042800	1.133046	3.353194
0.042900	1.131844	3.353194
0.043000	1.130662	3.353194
0.043100	1.129502	3.353194
0.043200	1.128363	3.353194
0.043300	1.127248	3.353194
0.043400	1.126156	3.353194
0.043500	1.125088	3.353194
0.043600	1.124045	3.353194
0.043700	1.123026	3.353194
0.043800	1.122033	3.353194
0.043900	1.121064	3.353194
0.044000	1.120121	3.353194
0.044100	1.119203	2.652434
0.044200	1.118243	2.652434
0.044300	1.117183	2.652434
0.044400	1.116039	2.652434
0.044500	1.114822	2.652434
0.044600	1.113544	2.652434
0.044700	1.112216	2.652434
0.044800	1.110846	2.652434
0.044900	1.109443	2.652434
0.045000	1.108014	2.652434
0.045100	1.106566	2.652434
0.045200	1.105105	2.652434
0.045300	1.103635	2.652434
0.045400	1.102161	2.652434
