#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	13.200000
0.001500	0.001557	13.200000
0.001600	0.005991	13.200000
0.001700	0.012972	13.200000
0.001800	0.022201	13.200000
0.001900	0.033411	13.200000
0.002000	0.046361	13.200000
0.002100	0.060834	13.200000
0.002200	0.076634	13.200000
0.002300	0.093586	13.200000
0.002400	0.111533	13.200000
0.002500	0.130332	13.200000
0.002600	0.149856	13.200000
0.002700	0.169991	13.200000
0.002800	0.190636	13.200000
0.002900	0.211697	13.200000
0.003000	0.233094	13.200000
0.003100	0.254752	13.200000
0.003200	0.276607	13.200000
0.003300	0.298599	13.200000
0.003400	0.320677	13.200000
0.003500	0.342795	13.200000
0.003600	0.364910	13.200000
0.003700	0.386987	13.200000
0.003800	0.408992	13.200000
0.003900	0.430899	13.200000
0.004000	0.452681	13.200000
0.004100	0.474316	13.200000
0.004200	0.495786	13.200000
0.004300	0.517072	13.200000
0.004400	0.538162	13.200000
0.004500	0.559041	13.200000
0.004600	0.579700	16.106947
0.004700	0.600408	16.106947
0.004800	0.621394	16.106947
0.004900	0.642594	16.106947
0.005000	0.663948	16.106947
0.005100	0.685403	16.106947
0.005200	0.706914	16.106947
0.005300	0.728440	16.106947
0.005400	0.749942	16.106947
0.005500	0.771389	16.106947
0.005600	0.792752	16.106947
0.005700	0.814005	16.106947
0.005800	0.835127	16.106947
0.005900	0.856098	16.106947
0.006000	0.876900	16.106947
0.006100	0.897520	16.106947
0.006200	0.917943	16.106947
0.006300	0.938159	16.106947
0.006400	0.958159	16.106947
0.006500	0.977935	16.106947
0.006600	0.997480	16.106947
0.006700	1.016789	16.106947
0.006800	1.035857	16.106947
0.006900	1.054680	16.106947
0.007000	1.073257	16.106947
0.007100	1.091584	16.106947
0.007200	1.109662	16.106947
0.007300	1.127488	16.106947
0.007400	1.145064	16.106947
0.007500	1.162390	16.106947
0.007600	1.179465	16.106947
0.007700	1.196292	16.106947
0.007800	1.212871	16.106947
0.007900	1.229205	16.106947
0.008000	1.245295	16.106947
0.008100	1.261144	16.106947
0.008200	1.276754	16.106947
0.008300	1.292127	16.106947
0.008400	1.307266	16.106947
0.008500	1.322175	16.106947
0.008600	1.336855	9.913549
0.008700	1.350714	9.913549
0.008800	1.363252	9.913549
0.008900	1.374597	9.913549
0.009000	1.384866	9.913549
0.009100	1.394166	9.913549
0.009200	1.402590	9.913549
0.009300	1.410227	9.913549
0.009400	1.417152	9.913549
0.009500	1.423437	9.913549
0.009600	1.429146	9.913549
0.009700	1.434335	9.913549
0.009800	1.439057	9.913549
0.009900	1.443357	9.913549
0.010000	1.447280	9.913549
0.010100	1.450862	9.913549
0.010200	1.454138	9.913549
0.010300	1.457140	9.913549
0.010400	1.459895	9.913549
0.010500	1.462428	9.913549
0.010600	1.464764	9.913549
0.010700	1.466921	9.913549
0.010800	1.468920	9.913549
0.010900	1.470776	9.913549
0.011000	1.472506	9.913549
0.011100	1.474121	9.913549
0.011200	1.475636	9.913549
0.011300	1.477061	9.913549
0.011400	1.478406	9.913549
0.011500	1.479680	9.913549
0.011600	1.480892	9.913549
0.011700	1.482048	9.913549
0.011800	1.483156	9.913549
0.011900	1.484220	9.913549
0.012000	1.485247	9.913549
0.012100	1.486242	9.913549
0.012200	1.487208	9.913549
0.012300	1.488150	9.913549
0.012400	1.489071	9.913549
0.012500	1.489974	9.913549
0.012600	1.490862	9.913549
0.012700	1.491738	9.913549
0.012800	1.492603	2.117718
0.012900	1.492711	2.117718
0.013000	1.491429	2.117718
0.013100	1.488916	2.117718
0.013200	1.485317	2.117718
0.013300	1.480764	2.117718
0.013400	1.475372	2.117718
0.013500	1.469247	2.117718
0.013600	1.462485	2.117718
0.013700	1.455170	2.117718
0.013800	1.447380	2.117718
0.013900	1.439182	2.117718
0.014000	1.430639	2.117718
0.014100	1.421806	2.117718
0.014200	1.412733	2.117718
0.014300	1.403463	2.117718
0.014400	1.394038	2.117718
0.014500	1.384493	2.117718
0.014600	1.374858	2.117718
0.014700	1.365164	2.117718
0.014800	1.355434	2.117718
0.014900	1.345692	2.117718
0.015000	1.335956	2.117718
0.015100	1.326246	2.117718
0.015200	1.316576	2.117718
0.015300	1.306961	2.117718
0.015400	1.297412	2.117718
0.015500	1.287940	2.117718
0.015600	1.278555	2.117718
0.015700	1.269264	2.117718
0.015800	1.260075	2.117718
0.015900	1.250993	2.117718
0.016000	1.242023	2.117718
0.016100	1.233171	2.117718
0.016200	1.224440	2.117718
0.016300	1.215832	2.117718
0.016400	1.207350	2.117718
0.016500	1.198996	2.117718
0.016600	1.190772	2.117718
0.016700	1.182679	2.117718
0.016800	1.174717	2.117718
0.016900	1.166888	2.117718
0.017000	1.159190	2.117718
0.017100	1.151624	0.886146
0.017200	1.144071	0.886146
0.017300	1.136431	0.886146
0.017400	1.128727	0.886146
0.017500	1.120982	0.886146
0.017600	1.113215	0.886146
0.017700	1.105443	0.886146
0.017800	1.097681	0.886146
0.017900	1.089943	0.886146
0.018000	1.082241	0.886146
0.018100	1.074586	0.886146
0.018200	1.066986	0.886146
0.018300	1.059450	0.886146
0.018400	1.051984	0.886146
0.018500	1.044596	0.886146
0.018600	1.037290	0.886146
0.018700	1.030071	0.886146
0.018800	1.022942	0.886146
0.018900	1.015908	0.886146
0.019000	1.008971	0.886146
0.019100	1.002132	0.886146
0.019200	0.995395	0.886146
0.019300	0.988760	0.886146
0.019400	0.982228	0.886146
0.019500	0.975801	0.886146
0.019600	0.969479	0.886146
0.019700	0.963261	0.886146
0.019800	0.957149	0.886146
0.019900	0.951141	0.886146
0.020000	0.945238	0.886146
0.020100	0.939440	0.886146
0.020200	0.933744	0.886146
0.020300	0.928152	0.886146
0.020400	0.922661	0.886146
0.020500	0.917272	0.886146
0.020600	0.911982	0.886146
0.020700	0.906792	0.886146
0.020800	0.901699	0.886146
0.020900	0.896704	0.886146
0.021000	0.891803	0.886146
0.021100	0.886997	-1.752056
0.021200	0.882030	-1.752056
0.021300	0.876686	-1.752056
0.021400	0.871018	-1.752056
0.021500	0.865073	-1.752056
0.021600	0.858893	-1.752056
0.021700	0.852516	-1.752056
0.021800	0.845976	-1.752056
0.021900	0.839303	-1.752056
0.022000	0.832525	-1.752056
0.022100	0.825666	-1.752056
0.022200	0.818748	-1.752056
0.022300	0.811790	-1.752056
0.022400	0.804809	-1.752056
0.022500	0.797821	-1.752056
0.022600	0.790839	-1.752056
0.022700	0.783876	-1.752056
0.022800	0.776942	-1.752056
0.022900	0.770047	-1.752056
0.023000	0.763198	-1.752056
0.023100	0.756404	-1.752056
0.023200	0.749670	-1.752056
0.023300	0.743002	-1.752056
0.023400	0.736405	-1.752056
0.023500	0.729883	-1.752056
0.023600	0.723439	-1.752056
0.023700	0.717076	-1.752056
0.023800	0.710797	-1.752056
0.023900	0.704605	-1.752056
0.024000	0.698499	-1.752056
0.024100	0.692483	-1.752056
0.024200	0.686556	-1.752056
0.024300	0.680720	-1.752056
0.024400	0.674975	-1.752056
0.024500	0.669322	-1.752056
0.024600	0.663760	-1.752056
0.024700	0.658289	-1.752056
0.024800	0.652910	-1.752056
0.024900	0.647621	-1.752056
0.025000	0.642422	-1.752056
0.025100	0.637313	1.565271
0.025200	0.632612	1.565271
0.025300	0.628588	1.565271
0.025400	0.625173	1.565271
0.025500	0.622304	1.565271
0.025600	0.619927	1.565271
0.025700	0.617990	1.565271
0.025800	0.616448	1.565271
0.025900	0.615261	1.565271
0.026000	0.614390	1.565271
0.026100	0.613803	1.565271
0.026200	0.613470	1.565271
0.026300	0.613363	1.565271
0.026400	0.613457	1.565271
0.026500	0.613731	1.565271
0.026600	0.614165	1.565271
0.026700	0.614740	1.565271
0.026800	0.615441	1.565271
0.026900	0.616252	1.565271
0.027000	0.617162	1.565271
0.027100	0.618157	1.565271
0.027200	0.619228	1.565271
0.027300	0.620364	1.565271
0.027400	0.621557	1.565271
0.027500	0.622799	1.565271
0.027600	0.624084	1.565271
0.027700	0.625405	1.565271
0.027800	0.626757	1.565271
0.027900	0.628134	1.565271
0.028000	0.629532	1.565271
0.028100	0.630947	1.565271
0.028200	0.632375	1.565271
0.028300	0.633813	1.565271
0.028400	0.635259	1.565271
0.028500	0.636709	1.565271
0.028600	0.638162	1.565271
0.028700	0.639615	1.565271
0.028800	0.641066	1.565271
0.028900	0.642515	1.565271
0.029000	0.643959	1.565271
0.029100	0.645398	4.332295
0.029200	0.647095	4.332295
0.029300	0.649277	4.332295
0.029400	0.651885	4.332295
0.029500	0.654867	4.332295
0.029600	0.658178	4.332295
0.029700	0.661776	4.332295
0.029800	0.665623	4.332295
0.029900	0.669686	4.332295
0.030000	0.673933	4.332295
0.030100	0.678339	4.332295
0.030200	0.682878	4.332295
0.030300	0.687529	4.332295
0.030400	0.692272	4.332295
0.030500	0.697089	4.332295
0.030600	0.701965	4.332295
0.030700	0.706886	4.332295
0.030800	0.711839	4.332295
0.030900	0.716813	4.332295
0.031000	0.721798	4.332295
0.031100	0.726785	4.332295
0.031200	0.731766	4.332295
0.031300	0.736735	4.332295
0.031400	0.741685	4.332295
0.031500	0.746611	4.332295
0.031600	0.751509	4.332295
0.031700	0.756373	4.332295
0.031800	0.761200	4.332295
0.031900	0.765987	4.332295
0.032000	0.770732	4.332295
0.032100	0.775432	4.332295
0.032200	0.780085	4.332295
0.032300	0.784689	4.332295
0.032400	0.789244	4.332295
0.032500	0.793747	4.332295
0.032600	0.798198	4.332295
0.032700	0.802596	4.332295
0.032800	0.806941	4.332295
0.032900	0.811232	4.332295
0.033000	0.815468	4.332295
0.033100	0.819651	8.138182
0.033200	0.824145	8.138182
0.033300	0.829261	8.138182
0.033400	0.834921	8.138182
0.033500	0.841056	8.138182
0.033600	0.847602	8.138182
0.033700	0.854505	8.138182
0.033800	0.861712	8.138182
0.033900	0.869179	8.138182
0.034000	0.876866	8.138182
0.034100	0.884734	8.138182
0.034200	0.892753	8.138182
0.034300	0.900892	8.138182
0.034400	0.909125	8.138182
0.034500	0.917429	8.138182
0.034600	0.925784	8.138182
0.034700	0.934169	8.138182
0.034800	0.942570	8.138182
0.034900	0.950971	8.138182
0.035000	0.959359	8.138182
0.035100	0.967723	8.138182
0.035200	0.976052	8.138182
0.035300	0.984337	8.138182
0.035400	0.992571	8.138182
0.035500	1.000746	8.138182
0.035600	1.008857	8.138182
0.035700	1.016899	8.138182
0.035800	1.024866	8.138182
0.035900	1.032755	8.138182
0.036000	1.040563	8.138182
0.036100	1.048287	8.138182
0.036200	1.055925	8.138182
0.036300	1.063474	8.138182
0.036400	1.070934	8.138182
0.036500	1.078303	8.138182
0.036600	1.085580	8.138182
0.036700	1.092764	8.138182
0.036800	1.099856	8.138182
0.036900	1.106854	8.138182
0.037000	1.113760	8.138182
0.037100	1.120573	8.138182
0.037200	1.127293	8.138182
0.037300	1.133921	9.019568
0.037400	1.140543	9.019568
0.037500	1.147230	9.019568
0.037600	1.153966	9.019568
0.037700	1.160735	9.019568
0.037800	1.167524	9.019568
0.037900	1.174320	9.019568
0.038000	1.181112	9.019568
0.038100	1.187891	9.019568
0.038200	1.194649	9.019568
0.038300	1.201378	9.019568
0.038400	1.208071	9.019568
0.038500	1.214723	9.019568
0.038600	1.221329	9.019568
0.038700	1.227883	9.019568
0.038800	1.234384	9.019568
0.038900	1.240826	9.019568
0.039000	1.247208	9.019568
0.039100	1.253527	9.019568
0.039200	1.259781	9.019568
0.039300	1.265968	9.019568
0.039400	1.272087	9.019568
0.039500	1.278137	9.019568
0.039600	1.284118	9.019568
0.039700	1.290028	9.019568
0.039800	1.295867	9.019568
0.039900	1.301634	9.019568
0.040000	1.307331	9.019568
0.040100	1.312957	9.019568
0.040200	1.318511	9.019568
0.040300	1.323995	9.019568
0.040400	1.329409	9.019568
0.040500	1.334753	9.019568
0.040600	1.340027	9.019568
0.040700	1.345233	9.019568
0.040800	1.350371	9.019568
0.040900	1.355442	9.019568
0.041000	1.360446	9.019568
0.041100	1.365384	7.811804
0.041200	1.370141	7.811804
0.041300	1.374620	7.811804
0.041400	1.378845	7.811804
0.041500	1.382840	7.811804
0.041600	1.386626	7.811804
0.041700	1.390222	7.811804
0.041800	1.393645	7.811804
0.041900	1.396909	7.811804
0.042000	1.400030	7.811804
0.042100	1.403020	7.811804
0.042200	1.405890	7.811804
0.042300	1.408651	7.811804
0.042400	1.411313	7.811804
0.042500	1.413883	7.811804
0.042600	1.416369	7.811804
0.042700	1.418779	7.811804
0.042800	1.421118	7.811804
0.042900	1.423394	7.811804
0.043000	1.425610	7.811804
0.043100	1.427771	7.811804
0.043200	1.429883	7.811804
0.043300	1.431948	7.811804
0.043400	1.433970	7.811804
0.043500	1.435953	7.811804
0.043600	1.437899	7.811804
0.043700	1.439812	7.811804
0.043800	1.441693	7.811804
0.043900	1.443545	7.811804
0.044000	1.445369	7.811804
0.044100	1.447168	7.811804
0.044200	1.448943	7.811804
0.044300	1.450696	7.811804
0.044400	1.452429	7.811804
0.044500	1.454141	7.811804
0.044600	1.455836	7.811804
0.044700	1.457512	7.811804
0.044800	1.459173	7.811804
0.044900	1.460818	7.811804
0.045000	1.462449	7.811804
0.045100	1.464065	7.811804
