#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	0.000000
0.001700	0.000000	0.000000
0.001800	0.000000	0.000000
0.001900	0.000000	0.000000
0.002000	0.000000	0.000000
0.002100	0.000000	13.200000
0.002200	0.001557	13.200000
0.002300	0.005991	13.200000
0.002400	0.012972	13.200000
0.002500	0.022201	13.200000
0.002600	0.033411	13.200000
0.002700	0.046361	13.200000
0.002800	0.060834	13.200000
0.002900	0.076634	13.200000
0.003000	0.093586	13.200000
0.003100	0.111533	13.200000
0.003200	0.130332	13.200000
0.003300	0.149856	13.200000
0.003400	0.169991	13.200000
0.003500	0.190636	13.200000
0.003600	0.211697	13.200000
0.003700	0.233094	13.200000
0.003800	0.254752	13.200000
0.003900	0.276607	13.200000
0.004000	0.298599	13.200000
0.004100	0.320677	13.200000
0.004200	0.342795	13.200000
0.004300	0.364910	13.200000
0.004400	0.386987	13.200000
0.004500	0.408992	13.200000
0.004600	0.430899	13.200000
0.004700	0.452681	13.200000
0.004800	0.474316	13.200000
0.004900	0.495786	13.200000
0.005000	0.517072	13.200000
0.005100	0.538162	13.200000
0.005200	0.559041	13.200000
0.005300	0.579700	13.200000
0.005400	0.600128	13.037274
0.005500	0.620304	13.037274
0.005600	0.640206	13.037274
0.005700	0.659834	13.037274
0.005800	0.679185	13.037274
0.005900	0.698260	13.037274
0.006000	0.717058	13.037274
0.006100	0.735579	13.037274
0.006200	0.753826	13.037274
0.006300	0.771798	13.037274
0.006400	0.789498	13.037274
0.006500	0.806928	13.037274
0.006600	0.824089	13.037274
0.006700	0.840985	13.037274
0.006800	0.857617	13.037274
0.006900	0.873990	13.037274
0.007000	0.890105	13.037274
0.007100	0.905966	13.037274
0.007200	0.921576	13.037274
0.007300	0.936938	13.037274
0.007400	0.952056	13.037274
0.007500	0.966933	13.037274
0.007600	0.981573	13.037274
0.007700	0.995979	13.037274
0.007800	1.010155	13.037274
0.007900	1.024104	13.037274
0.008000	1.037830	13.037274
0.008100	1.051336	13.037274
0.008200	1.064625	13.037274
0.008300	1.077703	13.037274
0.008400	1.090571	13.037274
0.008500	1.103234	13.037274
0.008600	1.115694	13.037274
0.008700	1.127956	13.037274
0.008800	1.140023	13.037274
0.008900	1.151898	13.037274
0.009000	1.163584	13.037274
0.009100	1.175085	13.037274
0.009200	1.186404	13.037274
0.009300	1.197544	13.037274
0.009400	1.208509	5.450748
0.009500	1.218572	5.450748
0.009600	1.227119	5.450748
0.009700	1.234307	5.450748
0.009800	1.240278	5.450748
0.009900	1.245161	5.450748
0.010000	1.249073	5.450748
0.010100	1.252116	5.450748
0.010200	1.254386	5.450748
0.010300	1.255968	5.450748
0.010400	1.256938	5.450748
0.010500	1.257365	5.450748
0.010600	1.257311	5.450748
0.010700	1.256833	5.450748
0.010800	1.255980	5.450748
0.010900	1.254800	5.450748
0.011000	1.253331	5.450748
0.011100	1.251611	5.450748
0.011200	1.249674	5.450748
0.011300	1.247548	5.450748
0.011400	1.245261	5.450748
0.011500	1.242836	5.450748
0.011600	1.240295	5.450748
0.011700	1.237657	5.450748
0.011800	1.234940	5.450748
0.011900	1.232159	5.450748
0.012000	1.229328	5.450748
0.012100	1.226459	5.450748
0.012200	1.223564	5.450748
0.012300	1.220651	5.450748
0.012400	1.217730	5.450748
0.012500	1.214809	5.450748
0.012600	1.211894	5.450748
0.012700	1.208992	5.450748
0.012800	1.206107	5.450748
0.012900	1.203246	5.450748
0.013000	1.200411	5.450748
0.013100	1.197607	5.450748
0.013200	1.194837	5.450748
0.013300	1.192103	5.450748
0.013400	1.189408	2.525168
0.013500	1.186472	2.525168
0.013600	1.183060	2.525168
0.013700	1.179232	2.525168
0.013800	1.175043	2.525168
0.013900	1.170543	2.525168
0.014000	1.165776	2.525168
0.014100	1.160781	2.525168
0.014200	1.155595	2.525168
0.014300	1.150250	2.525168
0.014400	1.144774	2.525168
0.014500	1.139192	2.525168
0.014600	1.133529	2.525168
0.014700	1.127804	2.525168
0.014800	1.122036	2.525168
0.014900	1.116240	2.525168
0.015000	1.110433	2.525168
0.015100	1.104625	2.525168
0.015200	1.098830	2.525168
0.015300	1.093057	2.525168
0.015400	1.087314	2.525168
0.015500	1.081611	2.525168
0.015600	1.075953	2.525168
0.015700	1.070347	2.525168
0.015800	1.064798	2.525168
0.015900	1.059311	2.525168
0.016000	1.053889	2.525168
0.016100	1.048536	2.525168
0.016200	1.043255	2.525168
0.016300	1.038049	2.525168
0.016400	1.032918	2.525168
0.016500	1.027866	2.525168
0.016600	1.022893	2.525168
0.016700	1.018000	2.525168
0.016800	1.013188	2.525168
0.016900	1.008458	2.525168
0.017000	1.003809	2.525168
0.017100	0.999243	2.525168
0.017200	0.994758	2.525168
0.017300	0.990356	2.525168
0.017400	0.986035	2.525168
0.017500	0.981795	2.525168
0.017600	0.977636	2.525168
0.017700	0.973557	2.525168
0.017800	0.969557	2.525168
0.017900	0.965636	2.525168
0.018000	0.961792	2.525168
0.018100	0.958026	4.316201
0.018200	0.954508	4.316201
0.018300	0.951383	4.316201
0.018400	0.948614	4.316201
0.018500	0.946167	4.316201
0.018600	0.944011	4.316201
0.018700	0.942119	4.316201
0.018800	0.940465	4.316201
0.018900	0.939027	4.316201
0.019000	0.937784	4.316201
0.019100	0.936719	4.316201
0.019200	0.935814	4.316201
0.019300	0.935053	4.316201
0.019400	0.934425	4.316201
0.019500	0.933915	4.316201
0.019600	0.933513	4.316201
0.019700	0.933209	4.316201
0.019800	0.932994	4.316201
0.019900	0.932859	4.316201
0.020000	0.932798	4.316201
0.020100	0.932802	4.316201
0.020200	0.932866	4.316201
0.020300	0.932985	4.316201
0.020400	0.933153	4.316201
0.020500	0.933367	4.316201
0.020600	0.933621	4.316201
0.020700	0.933912	4.316201
0.020800	0.934237	4.316201
0.020900	0.934593	4.316201
0.021000	0.934978	4.316201
0.021100	0.935387	4.316201
0.021200	0.935820	4.316201
0.021300	0.936274	4.316201
0.021400	0.936748	4.316201
0.021500	0.937239	4.316201
0.021600	0.937747	4.316201
0.021700	0.938269	4.316201
0.021800	0.938805	4.316201
0.021900	0.939354	4.316201
0.022000	0.939914	4.316201
0.022100	0.940484	4.316201
0.022200	0.941065	4.316201
0.022300	0.941654	4.316201
0.022400	0.942251	4.316201
0.022500	0.942856	4.316201
0.022600	0.943468	4.316201
0.022700	0.944087	4.316201
0.022800	0.944711	4.316201
0.022900	0.945341	4.316201
0.023000	0.945976	4.316201
0.023100	0.946617	4.316201
0.023200	0.947261	4.316201
0.023300	0.947910	4.316201
0.023400	0.948563	4.316201
0.023500	0.949220	4.316201
0.023600	0.949880	4.316201
0.023700	0.950543	4.316201
0.023800	0.951210	4.316201
0.023900	0.951879	4.316201
0.024000	0.952551	4.316201
0.024100	0.953226	4.316201
0.024200	0.953903	4.316201
0.024300	0.954583	4.316201
0.024400	0.955264	5.564763
0.024500	0.956068	5.564763
0.024600	0.957096	5.564763
0.024700	0.958322	5.564763
0.024800	0.959723	5.564763
0.024900	0.961279	5.564763
0.025000	0.962970	5.564763
0.025100	0.964780	5.564763
0.025200	0.966695	5.564763
0.025300	0.968699	5.564763
0.025400	0.970782	5.564763
0.025500	0.972932	5.564763
0.025600	0.975139	5.564763
0.025700	0.977394	5.564763
0.025800	0.979690	5.564763
0.025900	0.982020	5.564763
0.026000	0.984376	5.564763
0.026100	0.986754	5.564763
0.026200	0.989148	5.564763
0.026300	0.991554	5.564763
0.026400	0.993968	5.564763
0.026500	0.996385	5.564763
0.026600	0.998804	5.564763
0.026700	1.001220	5.564763
0.026800	1.003632	5.564763
0.026900	1.006037	5.438789
0.027000	1.008422	5.438789
0.027100	1.010774	5.438789
0.027200	1.013094	5.438789
0.027300	1.015383	5.438789
0.027400	1.017643	5.438789
0.027500	1.019874	5.438789
0.027600	1.022076	5.438789
0.027700	1.024252	5.438789
0.027800	1.026401	5.438789
0.027900	1.028524	5.438789
0.028000	1.030622	5.438789
0.028100	1.032695	5.438789
0.028200	1.034745	5.438789
0.028300	1.036772	5.438789
0.028400	1.038775	5.438789
0.028500	1.040757	5.438789
0.028600	1.042717	5.438789
0.028700	1.044656	5.438789
0.028800	1.046575	5.438789
0.028900	1.048473	5.438789
0.029000	1.050351	5.438789
0.029100	1.052211	5.438789
0.029200	1.054051	5.438789
0.029300	1.055873	5.438789
0.029400	1.057677	5.438789
0.029500	1.059463	5.438789
0.029600	1.061232	5.438789
0.029700	1.062984	5.438789
0.029800	1.064719	5.438789
0.029900	1.066438	5.438789
0.030000	1.068142	5.438789
0.030100	1.069829	5.438789
0.030200	1.071502	5.438789
0.030300	1.073159	5.438789
0.030400	1.074802	5.438789
0.030500	1.076430	5.438789
0.030600	1.078044	5.438789
0.030700	1.079644	5.438789
0.030800	1.081231	5.438789
0.030900	1.082804	5.438789
0.031000	1.084365	5.438789
0.031100	1.085912	4.298496
0.031200	1.087338	4.298496
0.031300	1.088549	4.298496
0.031400	1.089568	4.298496
0.031500	1.090417	4.298496
0.031600	1.091115	4.298496
0.031700	1.091680	4.298496
0.031800	1.092126	4.298496
0.031900	1.092467	4.298496
0.032000	1.092717	4.298496
0.032100	1.092886	4.298496
0.032200	1.092985	4.298496
0.032300	1.093023	4.298496
0.032400	1.093008	4.298496
0.032500	1.092947	4.298496
0.032600	1.092847	4.298496
0.032700	1.092714	4.298496
0.032800	1.092554	4.298496
0.032900	1.092371	4.298496
0.033000	1.092169	4.298496
0.033100	1.091952	4.298496
0.033200	1.091724	4.298496
0.033300	1.091488	4.298496
0.033400	1.091247	4.298496
0.033500	1.091002	4.298496
0.033600	1.090756	4.298496
0.033700	1.090512	4.298496
0.033800	1.090270	4.298496
0.033900	1.090032	4.298496
0.034000	1.089800	4.298496
0.034100	1.089574	4.298496
0.034200	1.089356	4.298496
0.034300	1.089147	4.298496
0.034400	1.088947	4.298496
0.034500	1.088757	4.298496
0.034600	1.088578	4.298496
0.034700	1.088410	4.298496
0.034800	1.088254	4.298496
0.034900	1.088109	4.298496
0.035000	1.087977	4.298496
0.035100	1.087856	4.298496
0.035200	1.087749	4.298496
0.035300	1.087654	4.298496
0.035400	1.087572	4.298496
0.035500	1.087503	4.298496
0.035600	1.087447	4.298496
0.035700	1.087404	4.298496
0.035800	1.087374	4.298496
0.035900	1.087357	4.298496
0.036000	1.087352	4.298496
0.036100	1.087361	4.298496
0.036200	1.087382	4.298496
0.036300	1.087415	4.298496
0.036400	1.087461	4.298496
0.036500	1.087520	4.298496
0.036600	1.087591	4.298496
0.036700	1.087673	4.298496
0.036800	1.087768	4.298496
0.036900	1.087874	4.298496
0.037000	1.087993	4.298496
0.037100	1.088122	4.298496
0.037200	1.088263	4.298496
0.037300	1.088415	4.298496
0.037400	1.088578	4.298496
0.037500	1.088752	4.298496
0.037600	1.088937	4.298496
0.037700	1.089132	4.298496
0.037800	1.089337	4.298496
0.037900	1.089553	3.692273
0.038000	1.089720	3.692273
0.038100	1.089789	3.692273
0.038200	1.089773	3.692273
0.038300	1.089682	3.692273
0.038400	1.089527	3.692273
0.038500	1.089315	3.692273
0.038600	1.089056	3.692273
0.038700	1.088756	3.692273
0.038800	1.088421	3.692273
0.038900	1.088058	3.692273
0.039000	1.087671	3.692273
0.039100	1.087265	3.692273
0.039200	1.086845	3.692273
0.039300	1.086413	3.692273
0.039400	1.085974	3.692273
0.039500	1.085530	3.692273
0.039600	1.085084	3.692273
0.039700	1.084637	3.692273
0.039800	1.084193	3.692273
0.039900	1.083753	3.692273
0.040000	1.083318	3.692273
0.040100	1.082890	3.391010
0.040200	1.082442	3.391010
0.040300	1.081949	3.391010
0.040400	1.081419	3.391010
0.040500	1.080859	3.391010
0.040600	1.080273	3.391010
0.040700	1.079667	3.391010
0.040800	1.079046	3.391010
0.040900	1.078414	3.391010
0.041000	1.077774	3.391010
0.041100	1.077129	3.391010
0.041200	1.076482	3.391010
0.041300	1.075837	3.391010
0.041400	1.075195	3.391010
0.041500	1.074558	3.391010
0.041600	1.073927	3.391010
0.041700	1.073306	3.391010
0.041800	1.072694	3.391010
0.041900	1.072093	3.391010
0.042000	1.071504	3.391010
0.042100	1.070928	3.391010
0.042200	1.070366	3.391010
0.042300	1.069819	3.391010
0.042400	1.069286	3.391010
0.042500	1.068769	3.391010
0.042600	1.068267	3.391010
0.042700	1.067782	3.391010
0.042800	1.067313	3.391010
0.042900	1.066861	3.391010
0.043000	1.066425	3.391010
0.043100	1.066006	3.391010
0.043200	1.065604	3.391010
0.043300	1.065219	3.391010
0.043400	1.064851	3.391010
0.043500	1.064499	3.391010
0.043600	1.064165	3.391010
0.043700	1.063847	3.391010
0.043800	1.063545	3.391010
0.043900	1.063260	3.391010
0.044000	1.062991	3.391010
0.044100	1.062739	3.391010
0.044200	1.062502	3.391010
0.044300	1.062281	3.391010
0.044400	1.062076	3.391010
0.044500	1.061886	3.391010
0.044600	1.061711	3.391010
0.044700	1.061552	3.391010
0.044800	1.061407	3.399299
0.044900	1.061277	3.399299
0.045000	1.061164	3.399299
0.045100	1.061065	3.399299
0.045200	1.060982	3.399299
0.045300	1.060914	3.399299
0.045400	1.060860	3.399299
