#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	0.000000
0.001700	0.000000	0.000000
0.001800	0.000000	0.000000
0.001900	0.000000	0.000000
0.002000	0.000000	0.000000
0.002100	0.000000	0.000000
0.002200	0.000000	0.000000
0.002300	0.000000	0.000000
0.002400	0.000000	13.400000
0.002500	0.001577	13.400000
0.002600	0.006065	13.400000
0.002700	0.013132	13.400000
0.002800	0.022475	13.400000
0.002900	0.033824	13.400000
0.003000	0.046933	13.400000
0.003100	0.061585	13.400000
0.003200	0.077580	13.400000
0.003300	0.094742	13.400000
0.003400	0.112910	13.400000
0.003500	0.131941	13.400000
0.003600	0.151706	13.400000
0.003700	0.172090	13.400000
0.003800	0.192989	13.400000
0.003900	0.214311	13.400000
0.004000	0.235972	13.400000
0.004100	0.257897	13.400000
0.004200	0.280022	13.400000
0.004300	0.302286	13.400000
0.004400	0.324636	13.400000
0.004500	0.347027	13.400000
0.004600	0.369415	13.400000
0.004700	0.391764	13.400000
0.004800	0.414042	13.400000
0.004900	0.436219	13.400000
0.005000	0.458270	13.400000
0.005100	0.480172	13.400000
0.005200	0.501907	13.400000
0.005300	0.523456	13.400000
0.005400	0.544806	13.400000
0.005500	0.565943	13.400000
0.005600	0.586856	13.400000
0.005700	0.607537	13.400000
0.005800	0.627978	13.400000
0.005900	0.648171	13.637975
0.006000	0.668135	13.637975
0.006100	0.687884	13.637975
0.006200	0.707411	13.637975
0.006300	0.726708	13.637975
0.006400	0.745770	13.637975
0.006500	0.764593	13.637975
0.006600	0.783172	13.637975
0.006700	0.801505	13.637975
0.006800	0.819590	13.637975
0.006900	0.837425	13.637975
0.007000	0.855011	13.637975
0.007100	0.872345	13.637975
0.007200	0.889430	13.637975
0.007300	0.906265	13.637975
0.007400	0.922851	13.637975
0.007500	0.939190	13.637975
0.007600	0.955284	13.637975
0.007700	0.971134	13.637975
0.007800	0.986743	13.637975
0.007900	1.002113	13.637975
0.008000	1.017246	13.637975
0.008100	1.032145	13.637975
0.008200	1.046814	13.637975
0.008300	1.061253	13.637975
0.008400	1.075468	13.637975
0.008500	1.089460	13.637975
0.008600	1.103233	13.637975
0.008700	1.116790	13.637975
0.008800	1.130134	13.637975
0.008900	1.143269	13.637975
0.009000	1.156196	13.637975
0.009100	1.168921	13.637975
0.009200	1.181445	13.637975
0.009300	1.193773	13.637975
0.009400	1.205906	13.637975
0.009500	1.217850	13.637975
0.009600	1.229606	5.176905
0.009700	1.240364	5.176905
0.009800	1.249439	5.176905
0.009900	1.257006	5.176905
0.010000	1.263224	5.176905
0.010100	1.268235	5.176905
0.010200	1.272169	5.176905
0.010300	1.275142	5.176905
0.010400	1.277258	5.176905
0.010500	1.278613	5.176905
0.010600	1.279291	5.176905
0.010700	1.279369	5.176905
0.010800	1.278917	5.176905
0.010900	1.277997	5.176905
0.011000	1.276665	5.176905
0.011100	1.274972	5.176905
0.011200	1.272963	5.176905
0.011300	1.270679	5.176905
0.011400	1.268156	5.176905
0.011500	1.265428	5.176905
0.011600	1.262524	5.176905
0.011700	1.259472	5.176905
0.011800	1.256294	5.176905
0.011900	1.253013	5.176905
0.012000	1.249647	5.176905
0.012100	1.246214	5.176905
0.012200	1.242729	5.176905
0.012300	1.239205	5.176905
0.012400	1.235655	5.176905
0.012500	1.232090	5.176905
0.012600	1.228520	5.176905
0.012700	1.224952	5.176905
0.012800	1.221395	5.176905
0.012900	1.217856	5.176905
0.013000	1.214340	5.176905
0.013100	1.210852	5.176905
0.013200	1.207398	5.176905
0.013300	1.203980	5.176905
0.013400	1.200604	5.176905
0.013500	1.197271	5.176905
0.013600	1.193984	5.176905
0.013700	1.190745	5.176905
0.013800	1.187558	5.176905
0.013900	1.184422	5.176905
0.014000	1.181339	5.176905
0.014100	1.178310	5.176905
0.014200	1.175337	5.176905
0.014300	1.172420	5.176905
0.014400	1.169558	5.176905
0.014500	1.166754	5.176905
0.014600	1.164006	2.917279
0.014700	1.161098	2.917279
0.014800	1.157845	2.917279
0.014900	1.154294	2.917279
0.015000	1.150486	2.917279
0.015100	1.146457	2.917279
0.015200	1.142241	2.917279
0.015300	1.137869	2.917279
0.015400	1.133366	2.917279
0.015500	1.128757	2.917279
0.015600	1.124062	2.917279
0.015700	1.119302	2.917279
0.015800	1.114494	2.917279
0.015900	1.109652	2.917279
0.016000	1.104790	2.917279
0.016100	1.099920	2.917279
0.016200	1.095054	2.917279
0.016300	1.090200	2.917279
0.016400	1.085367	2.917279
0.016500	1.080563	2.917279
0.016600	1.075794	2.917279
0.016700	1.071065	2.917279
0.016800	1.066382	2.917279
0.016900	1.061749	2.917279
0.017000	1.057170	2.917279
0.017100	1.052649	2.917279
0.017200	1.048187	2.917279
0.017300	1.043788	2.917279
0.017400	1.039453	2.917279
0.017500	1.035183	2.917279
0.017600	1.030981	2.917279
0.017700	1.026848	2.917279
0.017800	1.022783	2.917279
0.017900	1.018789	2.917279
0.018000	1.014864	2.917279
0.018100	1.011010	2.917279
0.018200	1.007227	2.917279
0.018300	1.003514	2.917279
0.018400	0.999871	2.917279
0.018500	0.996298	2.917279
0.018600	0.992795	2.917279
0.018700	0.989361	2.917279
0.018800	0.985996	2.917279
0.018900	0.982699	4.473920
0.019000	0.979618	4.473920
0.019100	0.976881	4.473920
0.019200	0.974455	4.473920
0.019300	0.972310	4.473920
0.019400	0.970419	4.473920
0.019500	0.968759	4.473920
0.019600	0.967309	4.473920
0.019700	0.966047	4.473920
0.019800	0.964958	4.473920
0.019900	0.964024	4.473920
0.020000	0.963231	4.473920
0.020100	0.962566	4.473920
0.020200	0.962017	4.473920
0.020300	0.961574	4.473920
0.020400	0.961226	4.473920
0.020500	0.960965	4.473920
0.020600	0.960783	4.473920
0.020700	0.960673	4.473920
0.020800	0.960628	4.473920
0.020900	0.960642	4.473920
0.021000	0.960710	4.473920
0.021100	0.960827	4.473920
0.021200	0.960990	4.473920
0.021300	0.961193	4.473920
0.021400	0.961433	4.473920
0.021500	0.961707	4.473920
0.021600	0.962013	4.473920
0.021700	0.962346	4.473920
0.021800	0.962706	4.473920
0.021900	0.963090	4.473920
0.022000	0.963495	4.473920
0.022100	0.963921	4.473920
0.022200	0.964365	4.473920
0.022300	0.964826	4.473920
0.022400	0.965303	4.473920
0.022500	0.965794	4.473920
0.022600	0.966298	4.473920
0.022700	0.966814	4.473920
0.022800	0.967342	4.473920
0.022900	0.967881	4.473920
0.023000	0.968429	4.473920
0.023100	0.968986	4.473920
0.023200	0.969552	4.473920
0.023300	0.970126	4.473920
0.023400	0.970707	4.473920
0.023500	0.971294	4.473920
0.023600	0.971889	4.473920
0.023700	0.972489	4.473920
0.023800	0.973095	4.473920
0.023900	0.973707	4.473920
0.024000	0.974324	4.473920
0.024100	0.974945	4.473920
0.024200	0.975571	4.473920
0.024300	0.976201	4.473920
0.024400	0.976836	4.473920
0.024500	0.977474	4.473920
0.024600	0.978116	4.473920
0.024700	0.978761	4.473920
0.024800	0.979410	4.473920
0.024900	0.980062	4.473920
0.025000	0.980717	4.473920
0.025100	0.981375	4.473920
0.025200	0.982036	4.473920
0.025300	0.982700	4.473920
0.025400	0.983367	4.473920
0.025500	0.984035	4.473920
0.025600	0.984707	4.473920
0.025700	0.985381	4.473920
0.025800	0.986057	4.473920
0.025900	0.986735	4.473920
0.026000	0.987416	4.473920
0.026100	0.988098	4.473920
0.026200	0.988783	4.473920
0.026300	0.989470	4.473920
0.026400	0.990158	5.272327
0.026500	0.990925	5.272327
0.026600	0.991836	5.272327
0.026700	0.992874	5.272327
0.026800	0.994025	5.272327
0.026900	0.995275	5.272327
0.027000	0.996612	5.272327
0.027100	0.998026	5.272327
0.027200	0.999507	5.272327
0.027300	1.001047	5.272327
0.027400	1.002636	5.272327
0.027500	1.004270	5.272327
0.027600	1.005940	5.272327
0.027700	1.007642	5.272327
0.027800	1.009371	5.272327
0.027900	1.011121	5.272327
0.028000	1.012889	5.272327
0.028100	1.014671	5.272327
0.028200	1.016465	5.272327
0.028300	1.018266	5.272327
0.028400	1.020073	5.272327
0.028500	1.021883	5.272327
0.028600	1.023693	5.272327
0.028700	1.025504	5.272327
0.028800	1.027311	5.272327
0.028900	1.029115	5.272327
0.029000	1.030914	5.272327
0.029100	1.032707	5.272327
0.029200	1.034492	5.272327
0.029300	1.036270	5.272327
0.029400	1.038039	5.272327
0.029500	1.039798	5.272327
0.029600	1.041547	5.272327
0.029700	1.043287	5.272327
0.029800	1.045015	5.272327
0.029900	1.046732	5.272327
0.030000	1.048438	5.272327
0.030100	1.050132	4.782646
0.030200	1.051767	4.782646
0.030300	1.053303	4.782646
0.030400	1.054750	4.782646
0.030500	1.056118	4.782646
0.030600	1.057413	4.782646
0.030700	1.058643	4.782646
0.030800	1.059815	4.782646
0.030900	1.060935	4.782646
0.031000	1.062008	4.782646
0.031100	1.063039	4.782646
0.031200	1.064033	4.782646
0.031300	1.064992	4.782646
0.031400	1.065922	4.782646
0.031500	1.066824	4.782646
0.031600	1.067702	4.782646
0.031700	1.068559	4.782646
0.031800	1.069397	4.782646
0.031900	1.070217	4.782646
0.032000	1.071023	4.782646
0.032100	1.071815	4.782646
0.032200	1.072595	4.782646
0.032300	1.073365	4.782646
0.032400	1.074125	4.782646
0.032500	1.074878	4.782646
0.032600	1.075624	4.782646
0.032700	1.076363	4.782646
0.032800	1.077097	4.782646
0.032900	1.077827	4.782646
0.033000	1.078552	4.782646
0.033100	1.079275	4.782646
0.033200	1.079995	4.782646
0.033300	1.080712	4.782646
0.033400	1.081428	4.782646
0.033500	1.082142	4.782646
0.033600	1.082855	4.782646
0.033700	1.083567	4.782646
0.033800	1.084278	4.782646
0.033900	1.084990	4.782646
0.034000	1.085701	4.782646
0.034100	1.086412	4.782646
0.034200	1.087124	4.782646
0.034300	1.087836	4.782646
0.034400	1.088549	4.782646
0.034500	1.089262	4.782646
0.034600	1.089976	4.782646
0.034700	1.090691	4.782646
0.034800	1.091407	4.782646
0.034900	1.092124	4.782646
0.035000	1.092842	4.782646
0.035100	1.093561	4.782646
0.035200	1.094281	4.782646
0.035300	1.095003	4.782646
0.035400	1.095726	4.782646
0.035500	1.096450	4.782646
0.035600	1.097175	4.782646
0.035700	1.097901	4.782646
0.035800	1.098629	4.782646
0.035900	1.099358	4.782646
0.036000	1.100089	4.782646
0.036100	1.100820	4.782646
0.036200	1.101553	4.782646
0.036300	1.102288	4.782646
0.036400	1.103023	4.782646
0.036500	1.103760	3.924032
0.036600	1.104416	3.924032
0.036700	1.104921	3.924032
0.036800	1.105291	3.924032
0.036900	1.105544	3.924032
0.037000	1.105693	3.924032
0.037100	1.105751	3.924032
0.037200	1.105730	3.924032
0.037300	1.105639	3.924032
0.037400	1.105489	3.924032
0.037500	1.105287	3.924032
0.037600	1.105041	3.924032
0.037700	1.104757	3.924032
0.037800	1.104442	3.924032
0.037900	1.104102	3.924032
0.038000	1.103740	3.924032
0.038100	1.103362	3.924032
0.038200	1.102971	3.924032
0.038300	1.102570	3.924032
0.038400	1.102164	3.924032
0.038500	1.101753	3.924032
0.038600	1.101342	3.924032
0.038700	1.100931	3.924032
0.038800	1.100524	3.924032
0.038900	1.100121	3.924032
0.039000	1.099725	3.924032
0.039100	1.099336	3.924032
0.039200	1.098955	3.924032
0.039300	1.098584	3.924032
0.039400	1.098224	3.924032
0.039500	1.097875	3.924032
0.039600	1.097538	3.276816
0.039700	1.097152	3.276816
0.039800	1.096663	3.276816
0.039900	1.096086	3.276816
0.040000	1.095433	3.276816
0.040100	1.094714	3.276816
0.040200	1.093941	3.276816
0.040300	1.093120	3.276816
0.040400	1.092262	3.276816
0.040500	1.091371	3.276816
0.040600	1.090456	3.276816
0.040700	1.089521	3.276816
0.040800	1.088572	3.276816
0.040900	1.087612	3.276816
0.041000	1.086647	3.276816
0.041100	1.085680	3.276816
0.041200	1.084713	3.276816
0.041300	1.083751	3.276816
0.041400	1.082794	3.276816
0.041500	1.081846	3.276816
0.041600	1.080908	3.276816
0.041700	1.079982	3.276816
0.041800	1.079070	3.276816
0.041900	1.078173	3.276816
0.042000	1.077291	3.276816
0.042100	1.076426	3.276816
0.042200	1.075580	3.276816
0.042300	1.074751	3.276816
0.042400	1.073942	3.276816
0.042500	1.073152	3.276816
0.042600	1.072382	3.276816
0.042700	1.071632	3.276816
0.042800	1.070902	3.276816
0.042900	1.070194	3.276816
0.043000	1.069506	3.276816
0.043100	1.068838	3.276816
0.043200	1.068192	3.276816
0.043300	1.067567	3.276816
0.043400	1.066962	3.276816
0.043500	1.066378	3.276816
0.043600	1.065814	3.257927
0.043700	1.065270	3.257927
0.043800	1.064742	3.257927
0.043900	1.064231	3.257927
0.044000	1.063738	3.257927
0.044100	1.063262	3.257927
0.044200	1.062804	3.257927
0.044300	1.062363	3.257927
0.044400	1.061939	3.257927
0.044500	1.061533	3.257927
0.044600	1.061145	3.257927
0.044700	1.060773	3.257927
0.044800	1.060419	3.257927
0.044900	1.060082	3.257927
0.045000	1.059762	3.257927
0.045100	1.059459	3.257927
0.045200	1.059172	3.257927
0.045300	1.058902	3.257927
0.045400	1.058647	3.257927
